ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
W000,林鴻遠,W01,中信,LF,6,4,4,0,0,0,0,0,0,0
L003,李坤哲,W01,中信,LF,5,2,2,0,0,0,0,0,0,0
W051,闕壯鎮,W01,中信,CF,81,166,154,10,2,1,0,0,0,0
W048,楊松弦,W01,中信,CF,8,1,1,0,0,0,0,0,0,0
W040,楊啟鑫,W01,中信,CF,19,6,6,0,0,0,0,0,0,0
W030,潘志強,W01,中信,CF,13,25,25,0,0,0,0,0,0,0
W025,洪啟峰,W01,中信,CF,3,1,1,0,0,0,0,0,0,0
W012,黃鈞瑜,W01,中信,CF,1,0,0,0,0,0,0,0,0,0
W055,陳連宏,W01,中信,RF,87,150,144,3,3,1,0,0,0,0
W048,楊松弦,W01,中信,RF,6,8,7,1,0,0,0,0,0,0
W040,楊啟鑫,W01,中信,RF,1,1,1,0,0,0,0,0,0,0
W030,潘志強,W01,中信,RF,2,2,1,0,1,0,0,0,0,0
W025,洪啟峰,W01,中信,RF,1,0,0,0,0,0,0,0,0,0
W075,范野速J.A,W01,中信,P,5,5,0,4,1,1,0,0,0,0
W074,凱撒J.C.,W01,中信,P,4,0,0,0,0,0,0,0,0,0
W060,柳裕展,W01,中信,P,2,0,0,0,0,0,0,0,0,0
W059,謝承勳,W01,中信,P,3,1,0,1,0,0,0,0,0,0
W057,何紀賢,W01,中信,P,4,2,0,2,0,0,0,0,0,0
W054,高天笑G.A,W01,中信,P,7,7,0,6,1,1,0,0,0,0
W052,鍾凱力C.J,W01,中信,P,24,7,2,3,2,0,0,0,0,0
W047,郝男多G.G,W01,中信,P,9,2,0,2,0,0,0,0,0,0
W043,賀福來E.V,W01,中信,P,11,8,2,6,0,0,0,0,0,0
W039,柏林登B.B,W01,中信,P,1,1,1,0,0,0,0,0,0,0
W033,馬來寶C.M,W01,中信,P,43,43,17,26,0,3,0,0,0,0
W029,郭李建夫,W01,中信,P,23,40,6,31,3,2,0,0,0,0
W026,黃清境,W01,中信,P,14,11,4,6,1,0,0,0,0,0
W016,達利D.N,W01,中信,P,28,8,2,6,0,0,0,0,0,0
W002,凱文K.H,W01,中信,P,26,52,17,34,1,2,0,0,0,0
W001,高建三,W01,中信,P,21,10,2,7,1,1,0,0,0,0
L066,郭源治,W01,中信,P,15,30,9,21,0,0,0,0,0,0
D049,黃文博,W01,中信,P,2,0,0,0,0,0,0,0,0,0
