ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
L003,李坤哲,W01,中信,LF,16,10,9,0,1,0,0,0,0,0
W055,陳連宏,W01,中信,CF,3,2,2,0,0,0,0,0,0,0
W051,闕壯鎮,W01,中信,CF,101,200,183,11,6,1,0,0,0,0
W023,楊煜堂,W01,中信,CF,3,1,1,0,0,0,0,0,0,0
W018,潘瑞雄,W01,中信,CF,15,13,12,1,0,0,0,0,0,0
L003,李坤哲,W01,中信,CF,1,1,1,0,0,0,0,0,0,0
W055,陳連宏,W01,中信,RF,100,209,199,6,4,0,0,0,0,0
W023,楊煜堂,W01,中信,RF,15,7,6,1,0,0,0,0,0,0
W018,潘瑞雄,W01,中信,RF,4,2,2,0,0,0,0,0,0,0
W000,林鴻遠,W01,中信,RF,3,4,4,0,0,0,0,0,0,0
L003,李坤哲,W01,中信,RF,7,9,7,2,0,0,0,0,0,0
W072,由你卡J.S,W01,中信,P,7,2,1,0,1,0,0,0,0,0
W071,阿沙力E.B,W01,中信,P,17,11,2,8,1,1,0,0,0,0
W067,山力哥E.S,W01,中信,P,11,10,3,6,1,1,0,0,0,0
W065,馬力足J.A,W01,中信,P,3,0,0,0,0,0,0,0,0,0
W052,鍾凱力C.J,W01,中信,P,35,6,1,3,2,0,0,0,0,0
W031,李逸楠,W01,中信,P,16,8,0,8,0,1,0,0,0,0
W026,黃清境,W01,中信,P,30,9,1,8,0,2,0,0,0,0
W021,石力夫S.P,W01,中信,P,4,4,0,4,0,0,0,0,0,0
W016,達利D.N,W01,中信,P,6,4,0,3,1,0,0,0,0,0
W014,葉多力E.E,W01,中信,P,7,5,2,3,0,1,0,0,0,0
W013,勇豐年B.W,W01,中信,P,23,19,5,12,2,0,0,0,0,0
W011,歐力士O.G,W01,中信,P,38,24,6,18,0,2,0,0,0,0
W002,凱文K.H,W01,中信,P,21,28,8,20,0,3,0,0,0,0
W001,高建三,W01,中信,P,17,2,1,1,0,1,0,0,0,0
L066,郭源治,W01,中信,P,24,31,12,17,2,4,0,0,0,0
E037,羅威力V.L,W01,中信,P,7,8,1,7,0,0,0,0,0,0
D049,黃文博,W01,中信,P,27,23,0,22,1,4,0,0,0,0
C062,力飛諾D.M,W01,中信,P,5,4,0,3,1,0,0,0,0,0
C055,得力旺J.L,W01,中信,P,16,5,0,5,0,0,0,0,0,0
C046,馬力安M.S,W01,中信,P,12,12,4,6,2,0,0,0,0,0
