ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000003199,林錦章,AHH,中信,LF,2,4,2,1,1,0,0,0,0,0
0000003121,許人介,AHH,中信,LF,3,3,3,0,0,0,0,0,0,0
0000003053,林冠仲,AHH,中信,LF,44,37,33,2,2,0,0,0,0,0
0000002963,高俊強,AHH,中信,LF,2,3,3,0,0,0,0,0,0,0
0000000270,楊進雄,AHH,中信,LF,12,9,7,0,2,0,0,0,0,0
0000000014,呂俊雄,AHH,中信,LF,37,32,31,1,0,1,0,0,0,0
0000003960,葉長龍,AHH,中信,CF,1,0,0,0,0,0,0,0,0,0
0000003944,郭岱詠,AHH,中信,CF,30,48,45,1,2,0,0,0,0,0
0000003199,林錦章,AHH,中信,CF,65,126,125,1,0,0,0,0,0,0
0000003121,許人介,AHH,中信,CF,9,17,17,0,0,0,0,0,0,0
0000003053,林冠仲,AHH,中信,CF,1,0,0,0,0,0,0,0,0,0
0000002963,高俊強,AHH,中信,CF,13,33,33,0,0,0,0,0,0,0
0000000270,楊進雄,AHH,中信,CF,14,15,15,0,0,0,0,0,0,0
0000004007,亞伯汗A.N,AHH,中信,RF,35,87,82,2,3,1,0,0,0,0
0000004005,黃政琦,AHH,中信,RF,1,3,3,0,0,0,0,0,0,0
0000004004,卡洛斯C.V,AHH,中信,RF,19,45,43,1,1,1,0,0,0,0
0000003983,邱俊文,AHH,中信,RF,1,0,0,0,0,0,0,0,0,0
0000003966,王信民,AHH,中信,RF,15,19,15,2,2,0,0,0,0,0
0000003960,葉長龍,AHH,中信,RF,3,1,1,0,0,0,0,0,0,0
0000003944,郭岱詠,AHH,中信,RF,25,47,44,2,1,0,0,0,0,0
0000003018,林永坤,AHH,中信,RF,1,0,0,0,0,0,0,0,0,0
0000002963,高俊強,AHH,中信,RF,2,1,1,0,0,0,0,0,0,0
0000000270,楊進雄,AHH,中信,RF,16,13,11,1,1,0,0,0,0,0
0000000014,呂俊雄,AHH,中信,RF,23,24,24,0,0,0,0,0,0,0
0000004006,威鯨S.W,AHH,中信,P,36,31,7,23,1,1,0,0,0,0
0000003999,勞力士L.B,AHH,中信,P,19,8,3,5,0,0,0,0,0,0
0000003989,蘇哲毅,AHH,中信,P,1,0,0,0,0,0,0,0,0,0
0000003976,朱尉銘,AHH,中信,P,34,25,8,17,0,4,0,0,0,0
0000003972,杜章偉,AHH,中信,P,32,26,9,17,0,0,0,0,0,0
0000003970,沈鈺傑,AHH,中信,P,49,19,5,14,0,0,0,0,0,0
0000003967,曾兆豪,AHH,中信,P,10,5,1,4,0,1,0,0,0,0
0000003955,羅健銘,AHH,中信,P,10,3,2,0,1,0,0,0,0,0
0000003911,柳裕展,AHH,中信,P,48,18,6,10,2,0,0,0,0,0
0000003159,黃宏任,AHH,中信,P,41,23,7,16,0,4,0,0,0,0
0000003089,高敏靜,AHH,中信,P,23,16,5,9,2,0,0,0,0,0
0000003020,倪福德,AHH,中信,P,25,38,9,28,1,0,0,0,0,0
0000000061,恩洛德N.R,AHH,中信,P,3,2,2,0,0,0,0,0,0,0
0000000048,蔡家宏,AHH,中信,P,8,1,0,1,0,0,0,0,0,0
