ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
W006,王宸浩,W01,中信,1B,16,117,107,8,2,4,0,0,0,0
W003,艾克特,W01,中信,1B,5,24,22,2,0,4,0,0,0,0
W000,林鴻遠,W01,中信,1B,4,19,17,1,1,0,0,0,0,0
W045,王聖徹,W01,中信,2B,1,0,0,0,0,0,0,0,0,0
W036,何献凡,W01,中信,2B,1,0,0,0,0,0,0,0,0,0
W032,龔雷,W01,中信,2B,4,14,4,9,1,1,0,0,0,0
W025,洪啟峰,W01,中信,2B,6,21,10,8,3,2,0,0,0,0
W008,拉飛力,W01,中信,2B,10,50,22,28,0,3,0,0,0,0
W007,闕樹木,W01,中信,2B,41,165,60,104,1,15,0,0,0,0
L008,卡羅,W01,中信,2B,55,229,97,128,4,26,0,0,0,0
W046,葛來克,W01,中信,3B,6,21,2,18,1,3,0,0,0,0
W045,王聖徹,W01,中信,3B,7,13,3,8,2,1,0,0,0,0
W036,何献凡,W01,中信,3B,65,154,30,113,11,6,0,0,0,0
W007,闕樹木,W01,中信,3B,44,107,28,70,9,5,0,0,0,0
W000,林鴻遠,W01,中信,3B,6,9,1,6,2,0,0,0,0,0
W036,何献凡,W01,中信,SS,2,2,0,2,0,0,0,0,0,0
W032,龔雷,W01,中信,SS,1,0,0,0,0,0,0,0,0,0
W008,拉飛力,W01,中信,SS,80,426,153,258,15,45,0,0,0,0
W007,闕樹木,W01,中信,SS,4,11,3,6,2,0,0,0,0,0
L008,卡羅,W01,中信,SS,18,83,27,50,6,9,0,0,0,0
W055,陳連宏,W01,中信,LF,1,1,1,0,0,0,0,0,0,0
W035,胡長豪,W01,中信,LF,6,1,1,0,0,0,0,0,0,0
W023,楊煜堂,W01,中信,LF,19,19,18,0,1,0,0,0,0,0
W018,潘瑞雄,W01,中信,LF,32,12,10,2,0,0,0,0,0,0
W003,艾克特,W01,中信,LF,3,2,2,0,0,0,0,0,0,0
W000,林鴻遠,W01,中信,LF,6,8,6,0,2,0,0,0,0,0
L008,卡羅,W01,中信,LF,8,17,17,0,0,0,0,0,0,0
L003,李坤哲,W01,中信,LF,64,73,64,3,6,1,0,0,0,0
W055,陳連宏,W01,中信,CF,6,6,6,0,0,0,0,0,0,0
W051,闕壯鎮,W01,中信,CF,92,174,165,5,4,2,0,0,0,0
W035,胡長豪,W01,中信,CF,1,1,1,0,0,0,0,0,0,0
W018,潘瑞雄,W01,中信,CF,1,0,0,0,0,0,0,0,0,0
L008,卡羅,W01,中信,CF,5,6,6,0,0,0,0,0,0,0
W055,陳連宏,W01,中信,RF,69,109,102,1,6,1,0,0,0,0
W035,胡長豪,W01,中信,RF,12,9,9,0,0,0,0,0,0,0
W024,展龍,W01,中信,RF,12,31,28,2,1,1,0,0,0,0
W023,楊煜堂,W01,中信,RF,21,23,20,2,1,0,0,0,0,0
W018,潘瑞雄,W01,中信,RF,7,1,0,0,1,0,0,0,0,0
W003,艾克特,W01,中信,RF,2,1,1,0,0,0,0,0,0,0
L008,卡羅,W01,中信,RF,8,9,9,0,0,0,0,0,0,0
W066,駱拿得,W01,中信,P,9,6,1,5,0,1,0,0,0,0
W041,劉明吉,W01,中信,P,4,0,0,0,0,0,0,0,0,0
W034,李維拉,W01,中信,P,49,14,4,10,0,1,0,0,0,0
W031,李逸楠,W01,中信,P,26,23,2,20,1,2,0,0,0,0
W027,范迪拉,W01,中信,P,27,35,10,24,1,2,0,0,0,0
W026,黃清境,W01,中信,P,28,9,3,6,0,1,0,0,0,0
W022,荷西,W01,中信,P,15,7,2,4,1,1,0,0,0,0
W020,洛基,W01,中信,P,3,0,0,0,0,0,0,0,0,0
W019,漢森,W01,中信,P,22,29,13,15,1,1,0,0,0,0
W017,阿格西,W01,中信,P,2,0,0,0,0,0,0,0,0,0
W015,凱瑞,W01,中信,P,18,21,2,18,1,0,0,0,0,0
W010,韓勝成,W01,中信,P,18,2,0,1,1,1,0,0,0,0
W004,胡立安,W01,中信,P,28,36,9,24,3,0,0,0,0,0
T047,陳明德,W01,中信,P,5,1,0,1,0,0,0,0,0,0
L038,葉克多,W01,中信,P,29,37,11,24,2,2,0,0,0,0
