ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
0000003245,郭冠辰,ZZZ289,臺南市城市棒球隊,5,17,14,6,3,5,4,1,0,0,6,0,0,1,1,0,2,0,0,2,3,5
0000003446,蔡孟修,ZZZ289,臺南市城市棒球隊,3,4,3,0,1,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
0000003530,黃玉璽,ZZZ289,臺南市城市棒球隊,4,12,9,0,3,3,1,2,0,0,5,2,0,0,0,0,2,0,1,0,1,3
0000003541,黃伯楷,ZZZ289,臺南市城市棒球隊,3,3,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
0000003600,趙品惟,ZZZ289,臺南市城市棒球隊,4,14,14,1,1,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,6,2
0000005306,許哲晏,ZZZ289,臺南市城市棒球隊,4,16,14,5,2,6,4,2,0,0,8,1,0,0,1,0,1,0,0,0,4,3
0000006134,林以哲,ZZZ289,臺南市城市棒球隊,5,16,13,1,1,3,2,1,0,0,4,1,0,0,0,0,2,0,1,0,6,3
0000006137,黃子榕,ZZZ289,臺南市城市棒球隊,2,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0000006139,羅昶煜,ZZZ289,臺南市城市棒球隊,2,10,8,1,2,4,3,1,0,0,5,0,0,1,0,0,2,0,0,0,1,3
0000006141,蕭秉廉,ZZZ289,臺南市城市棒球隊,3,5,5,0,2,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2
0000006142,藍淯勝,ZZZ289,臺南市城市棒球隊,5,22,18,5,4,11,10,1,0,0,12,2,0,0,0,1,3,0,0,1,1,5
0000006143,高宸軒,ZZZ289,臺南市城市棒球隊,5,23,18,2,5,4,2,0,0,2,10,4,0,0,0,0,4,0,1,0,3,6
0000006146,莊季霖,ZZZ289,臺南市城市棒球隊,4,14,10,2,0,1,0,1,0,0,2,2,0,0,0,1,3,0,0,0,4,4
0000006148,黃裕翔,ZZZ289,臺南市城市棒球隊,5,17,17,3,1,7,5,1,1,0,10,4,0,0,0,0,0,0,0,0,5,1
0000006150,李威達,ZZZ289,臺南市城市棒球隊,4,15,15,2,2,2,1,1,0,0,3,3,0,0,0,0,0,0,0,0,4,6
0000006151,邱偉峻,ZZZ289,臺南市城市棒球隊,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0000006153,吳承憲,ZZZ289,臺南市城市棒球隊,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0000006154,蔡維凡,ZZZ289,臺南市城市棒球隊,5,10,8,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,4,2
0000005279,陽杰恩,ZZZ299,U STAR,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0000005291,蔣少宏,ZZZ299,U STAR,4,9,8,0,2,2,2,0,0,0,2,2,0,0,1,0,0,0,0,0,1,3
0000005298,黃韋盛,ZZZ299,U STAR,5,23,22,4,2,10,7,2,1,0,14,1,0,1,0,0,1,0,0,0,6,5
0000005313,曾宸佐,ZZZ299,U STAR,5,20,18,1,2,8,7,1,0,0,9,3,1,1,0,0,1,0,1,0,2,5
0000005323,蘇煒智,ZZZ299,U STAR,5,7,7,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,3
0000005333,湯家豪,ZZZ299,U STAR,5,17,14,5,4,7,6,1,0,0,8,0,0,0,1,0,2,0,0,1,4,3
0000005339,黎胤宣,ZZZ299,U STAR,5,10,8,1,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,1,4
0000005340,王博玄,ZZZ299,U STAR,4,13,11,2,2,3,2,1,0,0,4,2,1,1,0,0,2,0,0,0,4,2
0000006180,李鴻偉,ZZZ299,U STAR,4,6,6,0,0,2,1,1,0,0,3,2,0,1,0,0,0,0,0,0,2,0
0000006182,陳聖賢,ZZZ299,U STAR,5,24,22,3,5,9,8,1,0,0,10,2,1,2,0,0,2,1,0,1,4,6
0000006184,秦佳年,ZZZ299,U STAR,4,9,9,1,0,4,2,2,0,0,6,1,0,0,0,0,0,0,0,0,4,0
0000006186,林浩文,ZZZ299,U STAR,4,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1
0000006187,姚品浤,ZZZ299,U STAR,4,10,10,0,1,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,1,2
0000006190,陳宏宇,ZZZ299,U STAR,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0000006192,葉仲益,ZZZ299,U STAR,3,9,8,1,1,3,3,0,0,0,3,1,0,0,0,0,1,0,0,0,1,3
0000006193,吳震良,ZZZ299,U STAR,5,14,13,0,2,4,4,0,0,0,4,2,0,0,1,0,0,0,0,0,2,5
0000006194,葉朝宗,ZZZ299,U STAR,3,6,5,0,2,1,0,0,1,0,3,3,0,0,0,0,1,0,0,0,1,0
0000006195,李皓偉,ZZZ299,U STAR,5,14,12,0,0,2,2,0,0,0,2,4,0,2,0,0,2,0,0,0,3,3
