ID,Name,Handedness,Birthday,Full Name
D097,拉法葉,右投右打,1975/12/13,Rafael Rivera
D098,寶龍,右投右打,1972/11/09,Baltazar Mesa
D099,何利西,右投右打,1969/01/08,Mike Iglesias
D0A0,葛文,右投右打,1971/12/08,Garvin Alston
D0A1,金德七,右投右打,1970/08/24,Kim Duck Chil
D0A2,羅培茲,右投右打,1975/04/08,Jose Lopez
D0A3,巴威特,右投左打,1975/02/14,Carlos Sievers
D0A4,李威,右投右打,1975/11/18,Oscar Rivera
D0A5,威倫,右投右打,1967/07/29,Saul Valenzuela
D0A6,哈威爾,右投右打,1970/02/06,Javier Cruz
D0A8,盧詩清,右投右打,1975/10/18,
E000,陳瑞昌,右投右打,1973/12/30,
E001,吳俊達,右投右打,1962/09/19,
E002,洪一中,右投右打,1961/05/14,
E003,查維,右投左打,1962/02/23,Pedro Chavez
E004,林易增,右投右打,1959/12/02,
E005,吳復連,右投右打,1962/01/06,
E006,陳逸松,右投右打,1962/12/04,
E007,陳憲章,右投右打,1965/09/20,
E008,鄧肯,右投右打,1965/06/27,Calvin Duncan
E009,黃廣琪,右投右打,1959/12/08,
E010,牛復興,左投左打,1962/12/25,
E011,勃朗,右投左打,1955/10/29,Darrell Brown
E012,黃世明,右投右打,1966/01/22,
E013,弗雷特,右投右打,1966/12/01,Fred Costello
E014,弗蘭克,右投右打,1968/11/05,Franc Campos
E015,克魯茲,右投右打,1965/10/12,Héctor De La Cruz
E016,大羅曼,右投右打,1963/05/21,Jose Roman
E017,陳義信,右投右打,1963/08/15,
E018,尼洛,左投左打,1963/10/17,Ravelo Manzanillo
E019,帝波,左投左打,1962/01/24,Tiburcio Domingo
E020,陳琦豐,右投右打,1968/01/21,
E021,派瑞,右投右打,1960/01/28,Valerio Perez
E022,努那,右投右打,1965/12/29,Dario Nunez
E023,路易士,右投右打,1966/12/29,Luis Santos
E024,周惠盛,右投右打,1962/12/26,
E025,李文傳,右投右打,1959/08/03,
E026,王光輝,右投右打,1964/11/12,
E027,林文城,右投右打,1965/01/01,
E028,葛雷諾,右投左打,1966/04/06,Epifanio Guerrero
E029,江仲豪,左投左打,1957/12/18,
E030,張永昌,右投右打,1958/09/03,
E031,瓊茲,右投右打,1959/02/10,Alfornia Jones
E032,吳英偉,右投右打,1966/09/02,
E033,李居明,右投右打,1959/06/08,
E034,吳聲武,右投右打,1973/10/17,
E035,姚百川,右投右打,1964/08/09,
E036,陳彥成,右投右打,1965/10/15,
E037,羅威力,左投左打,1963/08/09,Vance Lovelace
E038,馬力歐,右投右打,1966/04/09,Mario Brito
E039,阿洛瑪,右投右打,1967/10/30,George Alvarez
E040,雷蒙,右投右打,1969/12/09,Ramon Garcia
E041,陳懷山,右投左打,1974/09/18,
E042,大偉,右投右打,1962/08/12,David Pavlas
E043,彭裕國,左投左打,1963/12/12,
E044,林百亨,右投右打,1961/12/25,
E045,法拉茲,右投右打,1963/01/31,Francisco Oliveras
E046,費南德茲,右投右打,1961/05/07,Maneul Hernandez
E047,巴比諾,右投右打,1964/03/31,Balvino Galvez
E048,黃榮貴,右投右打,1962/02/24,
E049,愛迪生,右投右打,1968/04/07,Eninson Renterin
E050,葛希,左投左打,1967/04/03,Miguel Garcia
E051,董永興,右投右打,1968/10/12,
E052,雷克,左投左打,1964/01/25,Gregg Ritchie
E053,柯特,左投左打,1969/01/13,Kurt Peltzer
E054,羅一歐,右投右打,1965/11/25,Royal Clayton
E055,麥克,右投右打,1963/09/12,Mike Roesler
E056,勞勃,右投右打,1967/01/02,Robert Wishnevski
E057,強尼,右投左打,1965/10/31,Johnny Monnell
E058,威廉,右投右打,1969/04/16,Jeff Williams
E059,邱麒璋,右投右打,1971/10/22,
E060,吳俊億,右投右打,1975/11/26,
E061,張瑋,右投右打,1972/07/11,
E062,史考特,右投右打,1967/08/19,Scott Fredrickson
E063,孟雷迪,右投右打,1966/12/24,Meredith Sanford
E064,東鈮,右投右打,1965/10/01,Tajima Toshio
E065,祈美力,右投右打,1967/07/27,Joel Chimelis
E066,德伍,左投左打,1967/01/04,Robert Wood
E067,奧力偉,右投右打,1971/03/03,Jose Oliva
E068,艾伯格,右投右打,1968/04/08,Albert Bustillos
E069,馬修,左投左打,1970/09/26,Matther Murray
E070,凱斯,右投右打,1968/01/21,Keith Shepherd
E071,林正偉,右投左打,1974/03/11,
E072,劉文貿,右投右打,1975/09/05,
E073,戴于程,右投左打,1971/12/13,
E074,陳建村,右投右打,1974/05/10,
E075,陳瑞振,右投右打,1975/09/23,
E076,陳谷源,右投右打,1975/09/24,
E078,卡瑞亞,右投右打,1972/06/21,Jose Correa
E079,洪德芳,右投右打,1975/03/25,
E080,艾德,右投右打,1967/06/10,Edger Alfonzo
E081,大德,右投右打,1964/03/16,Todd Michael
E082,胡力安,右投右打,1968/05/24,Julian Vasquez
E083,安東尼奧,右投右打,1972/11/25,Ramon Atonio
E084,卡洛索,左投左打,1969/07/20,Engene Caruso
E085,豪威,左投左打,1969/08/31,Patrick Howell
E086,克雷格,右投右打,1965/01/31,Craig Lewis
E087,阿奇力,右投右打,1974/05/09,Aguilis Cerade
E088,蕭任汶,右投右打,1973/08/15,
E089,哈特曼,左投左打,1971/05/13,Peter Hartman
E090,布朗,右投右打,1969/12/19,Clinton Brown
E091,理查,右投右打,1972/08/31,Richard Linares
E092,龐德,右投右打,1967/09/20,Edward Ponte
E093,吳柏勳,右投右打,1971/11/25,
E094,約瑟,右投左打,1967/11/11,Jose Monoz
E095,大衛,左投左打,1966/06/04,David Rosario
E096,王勁力,右投右打,1976/09/07,
E097,羽根川竜,左投左打,1973/06/05,Hanekawa Ryu
E098,朋馳,右投右打,1974/01/17,Guillermo Mercedes
E099,克力士,右投右打,1965/09/08,Chris Bennett
E0A0,李查,右投右打,1974/11/22,Richard Olevier
E0A1,阿力奇,左投左打,1976/03/10,Bracho Arriech
E0A2,荷西,右投右打,1972/06/12,Jose Garcia
E0A3,胡立歐,右投右打,1974/05/18,Julio Perez
E0A4,林明憲,左投左打,1977/03/29,
E0A5,許誌為,右投左打,1977/04/05,
E0A6,張士凱,左投左打,1977/01/17,
E0A7,奧斯卡,右投右打,1976/02/21,Oscar Abreu
E0A8,伍森,右投右打,1969/05/18,Kerry Woodson
E0A9,安東尼,左投左打,1976/01/07,Felix Antonio
E0B0,白坂勝史,左投左打,1975/07/12,Shirasaka Katsushi
E0B1,克瑞,右投右打,1972/11/05,Alfredo Arias
E0B2,麥克,右投右打,1975/02/15,Miguel Garcia
E0B3,法蘭西,右投右打,1972/08/12,Francisco Campo
E0B4,陳俊義,右投右打,1977/02/11,
E0B5,馮勝賢,右投右打,1975/10/23,
E0B6,蒲慶哲,右投右打,1976/11/13,
E0B7,王金勇,右投右打,1975/11/27,
E0B8,許閔嵐,左投左打,1976/11/12,
E0B9,李志傑,右投右打,1977/11/04,
E0C0,鍾宇政,右投右打,1973/12/15,
E0C1,彭政閔,右投右打,1978/08/06,
E0C2,養父鉄,右投右打,1973/06/26,Yofu Tetsu
E0C3,斉藤肇,右投右打,1973/07/22,Saito Hajime
E0C4,陳致遠,右投右打,1976/10/27,
E0C5,鄭漢禮,右投右打,1975/09/12,
E0C6,邱信邦,左投左打,1978/10/30,
E0C7,陳興昌,左投左打,1979/05/27,
E0C8,中込伸,右投右打,1970/02/16,Nakagomi Sin
E0C9,朱鴻森,右投右打,1978/03/23,
E0D0,横田久則,右投右打,1967/09/08,Yokota Hisanori
E0D1,今井圭吾,右投右打,1974/07/16,Imai Keigo
E0D2,陳世斌,右投右打,1979/06/25,
E0D3,馬丁尼,右投右打,1974/05/31,Gomez Martinez
E0D4,彭政欣,右投右打,1980/05/22,
E0D5,莊瑋全,右投右打,1981/02/11,
E0D7,巴帝斯,左投左打,1971/12/30,Travis Steven
E0D8,吳保賢,右投右打,1980/02/06,
E0D9,劉俊男,右投右打,1982/03/04,
E0E0,武德曼,右投右打,1972/11/12,Harold Woodman
E0E1,武藤潤一郎,右投右打,1969/03/15,Muto Jun Ichiro
E0E2,廖于誠,右投右打,1980/09/04,
E0E3,林馴偉,右投右打,1980/11/12,
E0E4,派瑞克,右投右打,1970/09/16,Bronswell Patrick
E0E5,莊宏亮,右投右打,1980/10/22,
E0E6,陳智弘,右投右打,1978/12/11,
E0E7,田顯明,右投右打,1978/08/20,
E0E8,布萊恩,左投左打,1978/09/11,Brian Rodaway
E0E9,布拉克,右投右打,1972/11/15,Blas Cedeno
E0F0,奧古斯丁,右投右打,1978/02/24,Marquetti Barbaro
E0F1,喬伊,右投右打,1971/09/19,Joey Dawley
E0F2,中村隼人,右投右打,1975/08/22,Nakamura Hayato
E0F3,大德,右投右打,1973/11/21,Todd Erdos
E0F4,艾迪,右投右打,1977/11/03,Eddy Candelario
E0F5,葉丁仁,左投左打,1983/07/01,
E0F6,尼克,左投左打,1978/05/16,Nick Bierbrodt
E0F8,安德魯,右投右打,1980/07/01,Andre Simpson
E0G0,大衛,左投左打,1976/04/02,David Glick
E0G1,東尼,右投右打,1979/05/10,Antonio Alvarez
E0G2,泰德,左投左打,1976/10/28,Todd Moser
E0G3,昂斯,右投右打,1979/09/03,Nic Ungs
E0G4,史帝夫,左投右打,1978/10/03,Steve Kent
E0G5,丹尼,右投右打,1981/07/17,Danny Core
E0G6,小林亮寛,右投右打,1979/04/28,Kobayashi Ryokan
E0G7,凱斯,左投左打,1980/03/05,Keith Ramsey
E0G8,阿布多,左投左打,1978/06/10,Carlos Rivera
E0G9,麥特,左投左打,1975/06/08,Matt Perisho
E0H1,黃志祥,右投右打,1987/11/18,
E0H2,伊代野貴照,右投右打,1980/10/29,Iyono Takateru
E0H3,霸茲,右投右打,1979/07/24,Robert Bozied
E0H4,麥克,右投右打,1977/09/19,Mike Smith
E0H5,庫倫,左投左打,1980/01/20,Ryan Cullen
E0H6,提姆,右投右打,1971/07/15,Tim Harikkala
E0H7,曾秉緯,右投右打,1984/09/14,
E0H8,麥格倫,右投右打,1978/07/23,Jim Magrane
E0H9,默菲,右投右打,1981/08/19,Ryan Murphy
E0I0,索普,右投右打,1980/12/15,Tracy Thorpe
E0I1,伍茲,左投左打,1981/09/03,Jake Woods
E0I2,鄭錡鴻,左投左打,1985/06/20,
E0I3,增菘瑋,右投右打,1984/12/28,
E0I4,菲力普,左投左打,1979/01/25,Phillip Barzilla
E0I5,泰勒,左投左打,1983/05/09,Tyler Lumsden
E0I6,威奇,左投右打,1983/06/02,David Welch
E0I7,高米茲,右投右打,1978/06/14,
E0I8,陳弘桂,右投右打,1988/10/11,
E0I9,卡雷洛,右投右打,1984/04/29,Cesar Carrillo
E0J0,岡薩雷茲,左投左打,1983/02/27,Luis Gonzalez
E0J1,湯瑪仕,左投左打,1977/10/12,Brad Thomas
E0J3,李文斯頓,左投左打,1982/09/03,Robert Livingston
E0J4,米吉亞,右投右打,1988/01/19,Miguel Mejia
E0J5,真田裕貴,右投右打,1984/02/07,Sanada Hiroki
E0J6,巴拉德,左投左打,1984/02/06,Michael Ballard
E0J7,王則鈞,右投右打,1995/08/07,
E0J8,陳子豪,左投左打,1995/07/29,
E0J9,陳家駒,右投左打,1989/04/07,
E0K0,林威助,左投左打,1979/01/22,
E0K1,羅培茲,右投左打,1980/05/12,Felipe Lopez
E0K2,科龍,右投右打,1979/08/13,Roman Colon
E0K3,賈羅拉加,右投右打,1982/01/15,Armando Galarraga
E0K4,耐克,右投左打,1985/03/02,Jim Negrych
E0K5,寇迪,左投左打,1984/01/07,Chris Cody
E0K6,桑契斯,右投右打,1984/04/28,Romulo Sanchez
E0K7,周聖訓,右投右打,1988/12/17,
E0K8,杜家明,右投右打,1996/02/03,
E0K9,湯尼,右投右打,1982/01/09,Ramon Pena
E0L0,佩卓,右投左打,1986/09/12,Jaime Pedroza
E0L1,布萊文斯,右投右打,1985/01/16,Bobby Blevins
E0L2,克蘭頓,右投右打,1985/04/03,Mike Mcclendon
E0L3,尚恩,右投右打,1987/08/28,Shaun Garceau
E0L4,康崔拉斯,右投右打,1971/12/06,Jose Contreras
E0L5,張凱倫,右投右打,1995/03/04,
E0L6,潘韋辰,右投右打,1996/10/18,
E0L7,伍鐸,右投右打,1986/10/24,Bryan Woodall
E0L8,許皓傑,右投右打,1996/11/10,
E0L9,悍德,右投右打,1986/04/20,Donovan Hand
E0M0,艾迪頓,左投右打,1987/12/16,Nick Additon
E0M1,歐文,左投左打,1987/12/18,
E0M2,魔力,右投右打,1988/11/27,Robert Morey
E0M3,耐森,右投右打,1986/02/09,Nathan Long
E0M4,冨田康祐,右投右打,1988/04/24,Tomita Kohsuke
E0M5,克恩三世,右投右打,1988/04/24,Bruce Kern
E0M6,陳琥,右投左打,1998/04/29,
E0M7,陳文杰,右投左打,1997/10/11,
E0M8,李吳永勤,左投左打,1998/03/29,
E0M9,陳子鴻,右投右打,1992/12/05,
E0N0,銳力,左投左打,1991/04/22,Rick Teasley
E0N1,王凱程,右投右打,1991/09/08,
E0N2,楊達翔,右投右打,1993/10/03,
E0N3,蔡齊哲,右投右打,1995/12/18,
E0N4,陳柏豪,右投右打,1999/01/28,
E0N5,蔡岱霖,右投右打,1992/06/08,
G000,蔡士勤,右投右打,1976/10/03,
G001,黃欽智,左投左打,1978/01/18,
G002,李明進,右投右打,1979/07/05,
G003,莊景賀,右投右打,1978/05/12,
G004,豐偌暉,右投右打,1978/03/22,
G005,楊騏嘉,右投右打,1979/02/10,
G007,許志豪,右投右打,1977/06/03,
G008,柯良宗,右投右打,1975/08/17,
G009,陳世峰,右投右打,1978/01/02,
G010,謝佳賢,左投左打,1976/04/08,
G011,鄭景益,左投左打,1973/09/21,
G012,林義翔,右投右打,1977/09/28,
G013,張琮貴,右投右打,1976/08/18,
G014,陳柏勳,右投右打,1980/02/11,
G015,林建良,右投右打,1977/10/10,
G016,丘昌榮,右投右打,1972/10/30,
G017,黃高俊,右投右打,1977/06/14,
G018,鄞明村,右投右打,1969/09/26,
G019,吳承翰,右投左打,1974/11/27,
G020,陳保宏,右投右打,1976/09/25,
G021,陳志誠,右投右打,1979/08/08,
G023,楊睿智,右投左打,1980/04/09,
G024,湯登凱,右投右打,1976/10/05,
G025,野野垣武,右投右打,1971/07/08,Nonogaki Takeshi
G026,羅培茲,右投右打,1975/04/04,Juan Lopez
G027,薛伯特,右投右打,1972/04/10,Shayne Bennett
G028,麥克,右投右打,1975/09/23,Michael Marchesano
G029,巴比,右投右打,1968/03/03,Bobby Munoz
G030,彼得,右投右打,1978/12/02,Peter Moylan
G031,亞士達,右投右打,1969/01/23,Osmani Estrada
G032,崔東進,右投右打,1976/03/21,Choi Dong Jin
G033,潘尼亞,左投左打,1975/08/03,Jesus Pena
G034,金京泰,左投左打,1975/11/06,Kim Kyung Tae
G035,卡巴傑洛,右投右打,1978/01/25,Jose Caballero
G036,威廉斯,右投右打,1971/03/10,Shad Williams
G037,卡馬爾,右投右打,1979/09/07,Emil Kamar
G038,賀南德茲,左投左打,1970/09/19,Jose Hernardez
G039,許竹見,右投右打,1981/01/25,
G040,林英傑,左投左打,1981/05/01,
G041,克萊柏,右投右打,1976/12/04,Kleber Ojima
G042,卡洛斯,右投右打,1973/06/03,Carlos Montane
G043,威力斯,右投右打,1973/04/19,Willis Otanez
G044,米西亞,右投右打,1972/04/14,Roberto Mejia
G045,野村貴仁,左投左打,1969/01/10,Nomura Takahito
G046,汪天祥,右投右打,1980/04/30,
G047,奇戈,右投右打,1978/06/25,Delvis Pacheco
G048,里拉,右投右打,1972/04/26,Felip Lira
G049,納瓦,右投右打,1968/11/28,Lipso Nava
G050,鄧蒔陽,右投左打,1979/07/24,
G051,魔拉,右投右打,1973/05/31,Francisco Morales
G052,傑森,右投右打,1973/05/31,Martin Janzen
G053,艾瓦多,右投右打,1978/01/24,Giancarlo Alvarado
G054,賈西亞,右投右打,1971/11/16,Omar Garcia
G055,拓霸,右投右打,1978/04/25,Angel Tovar
G056,陳元甲,右投右打,1980/01/17,
G057,陳克帆,右投右打,1980/09/15,
G058,施翔凱,右投右打,1982/02/22,
G059,桑坦那,右投右打,1974/12/21,Pedro Santana
G060,萊恩斯,右投右打,1975/05/20,Michael Lyons
G061,席瓦,右投右打,1985/03/28,Tiago Silva
G062,田家安,左投左打,1979/08/22,
G063,郭銘仁,右投左打,1983/06/13,
G064,佐藤秀樹,右投右打,1970/04/21,Sato Hideki
G065,山崎友和,右投右打,1974/04/22,Yamazaki Tomokazu
G066,威納斯,右投右打,1977/01/19,Wilton Veras
G067,拉米瑞茲,右投右打,1976/08/15,Ramirez Enrique
G068,馬力歐,右投右打,1975/09/24,Mario Encarnacion
G069,林恩宇,右投右打,1981/03/25,
G070,米力威,右投右打,1979/04/26,Rene Miniel
G072,周思齊,左投左打,1981/10/26,
G073,黃泰龍,右投右打,1983/03/16,
G074,比克,左投左打,1975/03/12,Kevin Pickford
G075,陳家鴻,右投右打,1981/04/02,
G076,高瑋,右投右打,1980/02/26,
G077,陳致鵬,右投右打,1981/01/15,
G078,費南德茲,右投右打,1971/06/16,Fernando Hernandez
G079,塔尼,右投右打,1973/08/20,Jose Paniagua
G080,賈西亞,右投右打,1975/05/20,Amaury Garcia
G082,瓦茲,右投右打,1979/08/30,Milvio Cuevas
G083,柏頓,右投右打,1969/12/17,Rudy Pemberton
G084,威格斯,右投右打,1978/08/08,Felix Villegas
G085,湯姆,左投左打,1981/08/24,Thomas Brice
G086,捷猛士,右投右打,1977/05/19,James Lira
G087,聖地牙哥,右投右打,1974/11/15,Jose Santiago
G088,羅伯特,右投右打,1976/09/30,Robert Averett
G089,米克,右投右打,1977/08/08,Travis Minix
G090,考菲,右投左打,1977/05/16,Ivanon Coffie
G091,金濟斌,右投右打,1982/03/31,Kim Jebin
G093,威爾,左投左打,1980/08/08,Diegomar Markwell
G094,羅德,左投左打,1974/12/18,Jose Rodriguez
G095,傑樂米,右投右打,1977/08/08,Jeremy Hill
G096,派特,右投右打,1969/12/10,Pat Ahearne
G097,金大宇,右投左打,1984/07/26,
G098,安狄,左投右打,1979/07/31,Andy Van Hekken
G099,卡斯帝,右投右打,1975/04/21,Carlos Castillo
G0A0,胡仁偉,右投右打,1983/02/21,
G0A1,艾力士,右投左打,1981/04/30,Alex Nunez
G0A2,拿破崙,右投右打,1977/02/09,Napoleon Calzado
G0A3,安立奎,左投左打,1984/11/03,Leovildo Pargas
G0A4,保羅,左投右打,1979/11/07,Paul Weichard
G0A5,麥克,右投右打,1977/01/03,Mike Crudale
G0A6,布萊德,左投左打,1974/12/27,Nathan Bland
G0A7,雷霸龍,右投左打,1979/03/28,Willy Lebron
G0A8,海克特,右投右打,1975/10/17,Hector Almonte
G0A9,韋伯,右投右打,1979/05/23,John Webb
G100,力歐,右投右打,1976/12/08,Jose Leon
H015,王政浩,右投右打,1989/09/25,
H017,蘇緯達,右投左打,1990/11/10,
H022,歐耀宗,右投右打,1992/05/15,
H024,黃義坤,右投右打,1989/10/24,
H028,潘耀傑,右投右打,1993/04/21,
H030,范孟晨,右投右打,1991/07/08,
H038,王威晨,右投左打,1991/07/03,
H042,吳柏龍,右投右打,1990/11/02,
H044,王柏融,右投左打,1993/09/09,
H046,林威志,右投右打,1992/09/29,
H047,張瑞麟,左投左打,1992/06/28,
H070,蔡孟達,右投右打,1992/06/06,
H072,陳詠曜,右投右打,1990/12/15,
H074,潘宏翔,右投左打,1990/10/15,
H076,潘振山,右投右打,1992/05/04,
H085,簡嘉佑,右投右打,1991/06/10,
H086,林明杰,右投右打,1991/03/18,
H108,邱浩鈞,右投右打,1990/12/29,
H115,彭識穎,左投左打,1992/07/02,
H150,傅偉堯,右投左打,1992/05/06,
H153,蔡益民,左投左打,1990/10/22,
H157,陳敬岦,右投右打,1990/04/27,
H194,甘少康,右投右打,1993/01/14,
H199,陳冠儒,左投右打,1991/07/09,
H218,郭峻偉,右投右打,1992/07/18,
H223,林航,左投左打,1993/03/01,
H225,曾陶鎔,右投右打,1991/04/27,
H229,高國麟,右投右打,1993/01/02,
H230,許基宏,右投左打,1992/07/22,
H233,陳舜松,右投右打,1990/10/25,
H240,潘志芳,右投左打,1990/11/12,
H243,戴如量,右投右打,1992/02/06,
H245,徐正奇,右投右打,1992/04/20,
H247,陳勤宗,右投右打,1993/02/27,
H250,潘庭豐,左投左打,1992/12/31,
H296,胡佩華,右投右打,1992/06/05,
H297,王翔鷹,右投右打,1992/02/07,
H305,楊志龍,右投右打,1993/04/07,
H307,黃勝雄,左投左打,1990/12/03,
H328,江智傑,右投左打,1991/10/23,
H329,于森旭,右投左打,1992/12/27,
H338,朱誥鎮,右投右打,1992/06/07,
H341,邱興馳,左投左打,1992/01/22,
H342,黃佳偉,右投右打,1992/04/09,
H345,江忠城,右投右打,1990/03/10,
H347,林郁帆,右投右打,1991/03/19,
H352,林宗謙,左投左打,1991/07/29,
H353,鄭鎧文,右投右打,1991/12/18,
H365,張廖年哲,右投右打,1992/01/25,
H366,廖俊凱,右投右打,1992/01/12,
H367,紀品宏,右投左打,1991/07/01,
H368,林柱,右投右打,1991/10/03,
H371,鄭佳銘,左投左打,1993/06/21,
H372,劉時豪,右投左打,1991/03/21,
H375,陳衍瑞,右投右打,1992/09/25,
H377,洪聖欽,右投右打,1990/11/15,
H381,邱桎瑋,右投右打,1991/01/28,
H387,楊聖恩,右投右打,1991/07/12,
H399,佟百聖,左投左打,1992/01/16,
H400,陳品捷,右投左打,1991/07/23,
H401,張耿豪,右投右打,1991/04/11,
H402,馮健庭,右投右打,1992/01/05,
H403,施智瑋,右投右打,1991/02/17,
H405,李正揚,右投右打,1991/02/16,
H407,郭阜林,右投右打,1991/01/07,
H410,蘇緯麟,右投右打,1991/01/06,
H411,王于文,左投左打,1990/11/28,
H428,郭展誠,右投右打,1990/12/11,
H429,林振強,右投右打,1991/06/12,
H433,葉書茗,右投右打,1991/06/30,
H435,朱育賢,左投左打,1991/11/26,
H438,駱政宇,右投右打,1991/12/01,
H439,王偉爵,左投左打,1991/09/14,
H447,吳蔚驊,右投右打,1991/03/15,
H454,吳松勳,右投右打,1992/08/16,
H466,胡建庭,右投右打,1990/03/01,
H467,周磊,右投右打,1991/04/16,
H468,鄭佳彥,左投左打,1992/07/29,
H471,林伽聰,右投右打,1991/07/24,
H488,藍少安,右投左打,1992/02/07,
H493,盧漢鑫,右投左打,1991/02/12,
H495,趙偉盛,左投左打,1991/10/22,
H498,林逸翔,左投左打,1992/12/16,
H502,黃俊祥,右投右打,1990/09/14,
H503,陳鼎元,右投右打,1992/08/06,
H507,王梓安,右投右打,1990/10/09,
H510,王躍霖,右投右打,1991/02/05,
H511,朱桂峯,右投右打,1990/11/22,
H514,羅國華,右投右打,1992/10/28,
H516,楊仕胤,右投右打,1990/11/27,
H524,羅華韋,左投左打,1990/12/01,
H526,莊駿凱,右投右打,1991/12/15,
H529,吳東融,右投右打,1991/09/29,
H534,林知譽,右投右打,1993/03/30,
H563,李孟燁,右投右打,1994/02/17,
H579,陳根良,右投右打,1992/04/20,
H583,黃稚峰,右投右打,1993/05/22,
H592,森榮鴻,右投右打,1994/08/20,
H593,李宗賢,右投右打,1994/06/29,
H594,蘇智傑,右投左打,1994/07/28,
H632,洪子傑,右投右打,1994/02/11,
H635,吳哲源,右投右打,1994/08/12,
H645,劉昱言,左投左打,1994/07/27,
H727,林祐樂,右投右打,1992/06/23,
H773,余俊葦,右投右打,1992/03/14,
H834,張承駿,右投右打,1994/04/12,
H835,林驛騰,右投左打,1992/01/04,
H876,林書逸,右投左打,1993/05/20,
H878,吳桀睿,右投右打,1993/04/07,
H882,朱宏原,右投右打,1992/03/20,
H905,蔡鈞岱,右投右打,1992/05/04,
H929,陳傑憲,右投左打,1994/01/07,
H947,林志洋,右投左打,1994/07/21,
H953,張文瑋,左投左打,1991/10/03,
H989,宗接唯人,右投右打,1994/07/06,Munetsugu Yuito
K066,馬帝斯,右投右打,1987/03/30,Shairon Martis
K232,川原弘之,左投左打,1991/08/23,Kawahara Hiroyuki
K233,有馬翔,左投左打,1990/06/05,Arima Sho
K234,伊藤和雄,右投右打,1989/12/13,Ito Kazuo
K235,島本浩也,左投左打,1993/02/14,Shimamoto Hiroya
K236,木谷良平,右投右打,1989/04/07,Kiya Ryohei
K237,徳山武陽,右投左打,1989/07/21,Tokuyama Takeaki
K238,松本竜也,左投左打,1993/04/29,Matsumoto Ryuya
K239,小杉陽太,右投右打,1985/12/08,Kosugi Yota
K240,佐藤祥万,左投左打,1989/08/18,Satoh Shoma
K241,小川龍也,左投左打,1991/09/03,Ogawa Ryuya
K242,山下斐紹,右投左打,1992/11/16,Yamashita Ayatsugu
K243,中村悠平,右投右打,1990/06/17,Nakamura Yuhei
K244,河野元貴,右投右打,1991/06/14,Kawano Genki
K245,牧原大成,右投左打,1992/10/15,Makihara Taisei
K246,山田哲人,右投右打,1992/07/16,Yamada Tetsuto
K247,中井大介,右投右打,1989/11/27,Nakai Daisuke
K248,脇谷亮太,右投左打,1981/11/04,Wakiya Ryota
K249,桑原將志,右投右打,1993/07/21,Kuwahara Masayuki
K250,吉川大幾,右投右打,1992/08/21,Yoshikawa Daiki
K251,安田圭佑,左投左打,1987/10/06,Yasuda Keisuke
K252,一二三慎太,右投右打,1992/09/29,Hifumi Shinta
K253,川上竜平,右投右打,1993/05/08,Kawakami Ryuhei
K254,大田泰示,右投右打,1990/06/09,Ota Taishi
K255,松本啓二朗,左投左打,1986/06/24,Matsumoto Keijiro
K256,井藤真吾,右投左打,1990/05/27,Itoh Shingo
K257,中谷將大,右投右打,1993/01/05,Nakatani Masahiro
K288,上野啟輔,右投右打,1986/03/06,Ueno Keisuke
K289,卡諾,右投右打,1981/07/16,Charly Cano
K290,秦裕二,右投右打,1983/06/03,Hata Yuji
K291,丸毛謙一,右投右打,1988/08/02,Marumo Kenichi
K468,詹銘修,右投右打,1997/03/27,
L000,李豪,右投右打,1960/02/01,Cecilio Guante
L001,鄭百勝,左投左打,1960/11/19,
L002,賴崇光,右投右打,1963/10/17,
L003,李坤哲,左投左打,1964/10/01,
L004,吳俊良,右投右打,1974/03/13,
L005,呂文生,右投右打,1962/11/30,
L006,余富誠,右投右打,1958/08/02,
L007,林克,右投右打,1967/10/04,Francisco Laureano
L008,卡羅,右投左打,1962/01/25,Juan Castillo
L009,羅敏卿,左投左打,1966/12/01,
L010,羅曼,右投右打,1964/06/18,Miguel Roman
L011,謝佳訓,右投右打,1967/10/30,
L012,耿健輝,右投右打,1962/12/31,
L013,羅國璋,右投右打,1965/09/16,
L014,陳文賓,右投右打,1973/10/05,
L015,米奇,右投右打,1965/01/25,Domingo Michel
L016,孫長川,右投右打,1963/10/25,
L017,謝長亨,右投右打,1962/01/22,
L018,瑞奇,左投左打,1965/10/07,Enrique Burgos
L019,宋榮泰,左投左打,1959/07/20,
L020,杜福明,右投右打,1960/03/27,
L021,江泰權,右投右打,1960/10/26,
L022,曾智偵,右投右打,1959/03/10,
L023,吳林煉,左投右打,1968/04/22,
L024,利多,右投左打,1968/05/02,Andres Santana
L025,來旺,右投右打,1969/01/18,Cesar Bernardo
L026,曹竣崵,右投右打,1976/03/29,
L027,王漢,右投右打,1964/01/13,Jose Nunez
L028,廖照鎔,右投右打,1963/10/22,
L029,陳耿佑,右投右打,1966/01/03,
L030,曾信誠,右投右打,1967/11/22,
L031,郭進興,右投右打,1963/11/10,
L032,汪俊良,右投右打,1963/12/18,
L033,童健勝,右投右打,1967/11/16,
L034,卜瑞生,右投右打,1969/03/08,Vladimir Perez
L035,百力,右投右打,1966/12/09,Brandy Vann
L036,阿坡里那,右投右打,1968/01/30,Apolinar Garcia
L037,陳政賢,右投右打,1967/02/11,
L038,葉克多,右投右打,1968/11/26,Hector Wagner
L039,強龍,右投右打,1962/03/07,Joselite Canoq
