ID,Old ID,Name,Handedness,Birthday,Country,Full Name
,k580,金到煐,右投右打,1993/01/26,,Kim Do Yeong
,k581,林志柚,左投左打,1997/12/03,,Im Ji Yu
,k582,李興鍊,右投右打,1989/05/16,,Lee Heung Ryun
,k583,李玹碩,右投右打,1992/06/07,,Lee Hyun Seok
,k584,朱曉祥,右投左打,1997/11/11,,Joo Hyo Sang
,k585,金材賢,右投右打,1991/08/30,,Kim Jae Hyun
,k586,金永煥,右投左打,1993/01/31,,Kim Young Hwan
,k587,金汰珍,右投左打,1995/10/07,,Kim Tae Jin
,k588,鄭秀彬,左投左打,1990/10/07,,Jung Soo Bin
,k589,洪昌基,右投左打,1993/11/21,,Hong Chang Ki
,k590,洪成昊,右投左打,1997/07/15,,Hong Seong Ho
,k591,許正俠,右投右打,1990/02/17,,Huh Jung Heop
,k592,張真爀,右投左打,1993/09/30,,Jang Jin Hyuk
,k593,伊比凡諾,右投右打,1990/03/31,,Erick Epifano
,k616,哈金斯,右投右打,1991/08/06,,Scott Harkins
,k617,杉尾拓郎,左投左打,1986/10/03,,Takuro Sugio
,k618,謝彤恩,右投左打,1999/01/30,,
,z115,金賢宇,右投右打,1988/01/21,,Kim Hyun Woo
,z129,朴燦都,右投左打,1989/02/22,,Park Chan Do
,z150,墨非,右投左打,1988/04/06,,John Murphy
0000000001,A000,梁如豪,右投右打,1973/10/21,中華民國,
0000000002,A001,李風華,右投右打,1975/09/19,中華民國,
0000000003,A002,許文雄,右投右打,1978/12/05,中華民國,
0000000004,A003,葉賢文,右投右打,1974/04/08,中華民國,
0000000005,A004,安智輝,右投右打,1977/01/31,中華民國,
0000000006,A005,蘇立偉,右投右打,1980/06/09,中華民國,
0000000007,A006,陳峰民,右投右打,1977/10/29,中華民國,
0000000008,A007,陳昭穎,右投右打,1983/04/02,中華民國,
0000000009,A008,王俊文,右投右打,1977/12/19,中華民國,
0000000010,A009,葉成龍,右投右打,1976/10/17,中華民國,
0000000011,A010,蔡昱詳,左投左打,1969/09/07,中華民國,
0000000012,A011,潘忠韋,右投右打,1976/08/10,中華民國,
0000000013,A012,郭昌庭,右投右打,1979/01/11,中華民國,
0000000014,A013,呂俊雄,右投右打,1974/12/07,中華民國,
0000000015,A014,邱新勇,右投右打,1984/03/28,中華民國,
0000000016,A015,黃龍義,右投右打,1979/02/20,中華民國,
0000000017,A016,陳志明,右投右打,1978/12/25,中華民國,
0000000018,A017,李以寶,右投右打,1968/10/10,中華民國,
0000000019,A018,許堯淵,右投右打,1978/01/14,中華民國,
0000000020,A019,孟憲政,右投右打,1977/01/24,中華民國,
0000000021,A020,蔡士凡,右投右打,1976/10/03,中華民國,
0000000022,A021,歐斯納,右投左打,1974/07/11,多明尼加,Rafael Ozuna
0000000023,A022,馬丁,右投右打,1972/11/19,美國,Anthony Martins
0000000024,A023,卡文,右投右打,1978/03/07,澳大利亞,Calvin Chipperfield
0000000025,A024,雅哥,右投右打,1979/10/30,委內瑞拉,John Acosta
0000000026,A025,藍迪,右投右打,1975/09/11,美國,Randi Mallard
0000000027,A026,畢可,右投右打,1969/06/10,美國,Greg Bicknell
0000000028,A027,尹景熙,右投右打,1980/08/12,韓國,Yun Gyong Hee
0000000029,A028,金東鎬,右投右打,1973/05/24,韓國,Kim Jong Ho
0000000030,A029,林建宏,右投右打,1980/09/27,中華民國,
0000000031,A030,高力歐,左投左打,1977/03/28,多明尼加,Claudio Galva
0000000032,A031,許志昌,右投右打,1981/04/19,中華民國,
0000000033,A032,石志偉,右投右打,1977/08/14,中華民國,
0000000034,A033,張民諺,右投左打,1981/01/20,中華民國,
0000000035,A034,貝力,右投右打,1971/01/24,美國,Cory Bailey
0000000036,A035,馬奎茲,右投右打,1973/04/21,美國,Robert Marquez
0000000037,A036,艾弗勒斯,左投左打,1977/01/22,委內瑞拉,Rafael Alvarez
0000000038,A037,徐余偉,左投左打,1979/07/18,中華民國,
0000000039,A038,入来智,右投右打,1967/06/03,日本,Iriki Satoshi
0000000040,A039,蔡建偉,左投左打,1980/03/29,中華民國,
0000000041,A040,曾豪駒,右投右打,1979/11/27,中華民國,
0000000043,A042,吳偲佑,左投左打,1982/05/24,中華民國,
0000000044,A043,萊特,右投右打,1977/06/06,美國,Christopher Wright
0000000045,A044,林智勝,右投右打,1982/01/01,中華民國,Ngayaw Ake
0000000046,A045,曼尼,右投右打,1972/08/14,美國,David Manning
0000000047,A046,沈亞倫,左投左打,1981/01/18,中華民國,
0000000048,A047,蔡家宏,右投右打,1979/02/13,中華民國,
0000000049,A048,許志華,右投右打,1981/08/10,中華民國,
0000000050,A049,林士欽,右投右打,1979/10/05,中華民國,
0000000051,A050,許傳誠,右投右打,1979/10/27,中華民國,
0000000052,A051,羅德里茲,右投右打,1976/10/25,美國,Victor A Rodriguez
0000000053,A052,王建強,右投右打,1980/03/09,中華民國,
0000000054,A053,霍格斯,右投右打,1977/03/25,多明尼加,Jose Vargas
0000000055,A054,西爾法,右投右打,1977/01/04,墨西哥,Walter Silva
0000000056,A055,韋德,右投右打,1975/07/08,美國,Wade Travis
0000000057,A056,黃小偉,右投右打,1981/07/28,中華民國,
0000000058,A057,力拿,右投右打,1972/11/25,多明尼加,Elvin Nina
0000000059,A058,冰奇,左投左打,1972/01/20,美國,Matthew Beech
0000000060,A059,石彥緯,右投右打,1981/02/26,中華民國,
0000000061,A060,恩洛德,右投右打,1971/03/04,多明尼加,Nerio Rodriguez
0000000062,L0E2,雷諾,右投右打,1978/12/04,委內瑞拉,Elio Serrano
0000000063,A062,黃俊中,右投右打,1982/04/25,中華民國,
0000000064,A063,陳金鋒,右投右打,1977/10/28,中華民國,
0000000065,A064,馬丁尼茲,右投右打,1975/11/09,多明尼加,Gustavo Martinez
0000000066,A065,雷鵬,右投右打,1974/11/22,美國,Kenny Rayborn
0000000067,A066,貝茲,右投左打,1973/06/24,加拿大,Todd Betts
0000000068,A067,米那亞,右投右打,1977/07/30,多明尼加,Pedro Minaya
0000000069,A068,荒川祐輔,右投右打,1978/03/26,日本,
0000000070,A069,卡猛士,右投左打,1971/10/14,美國,Midre Cummings
0000000071,A070,巴克斯,右投右打,1977/02/22,多明尼加,Martin Vargas
0000000072,A071,飛銳,右投右打,1971/10/12,美國,Anthony Fiore
0000000073,A072,里昂,右投左右開弓,1976/05/07,波多黎各,Donny Leon
0000000074,A073,葉俊麟,左投左打,1980/08/14,中華民國,
0000000075,A074,鄭余亮,右投右打,1983/01/20,中華民國,
0000000076,A075,劉家華,右投右打,1984/10/14,中華民國,
0000000077,A076,銳斯,左投左打,1973/01/10,美國,Gary Rath
0000000078,A077,艾銳達,左投左打,1975/02/19,委內瑞拉,Horacio Estrada
0000000079,A078,銳猛,右投右打,1980/11/18,委內瑞拉,Josmir Romero
0000000080,A079,猛克,左投左打,1974/04/29,波多黎各,Hector Mercado
0000000081,A080,馬帝茲,左投左打,1980/01/20,波多黎各,Luis Martinez
0000000083,A082,銳克,左投左打,1977/04/18,美國,Randy Leek
0000000084,A083,佐藤和宏,左投左打,1977/09/21,日本,
0000000085,A084,坎諾,左投左打,1975/01/01,美國,Jonathan Cannon
0000000086,A085,羅銳,左投左打,1972/08/11,美國,Andrew Lorraine
0000000087,A086,剛力士,右投右打,1973/12/27,美國,Raul Gonzalez
0000000088,A087,鈴木誠,右投右打,1975/05/31,日本,Suzuki Makoto
0000000089,A088,霸龍,右投右打,1973/08/28,美國,Kit Pellow
0000000090,A089,強森,右投左打,1975/10/03,加拿大,Mike Johnson
0000000091,A090,霸漢,左投左打,1974/10/13,美國,Gary Burnham
0000000092,A091,飛鵬,右投右打,1980/07/02,美國,Jermaine van Buren
0000000094,A093,雷克斯,右投右打,1977/01/22,美國,Aaron Rakers
0000000095,A094,戈登,右投右打,1980/06/12,美國,Nate Gold
0000000096,A095,耿伯軒,右投右打,1984/10/15,中華民國,
0000000097,A096,竹岡和宏,右投右打,1975/01/25,日本,Takeoka Kazuhiro
0000000098,A097,雷恩斯,右投左右開弓,1979/08/31,美國,Tim Raines Jr.
0000000099,A098,米勒,右投右打,1979/02/07,美國,Josh Miller
0000000100,A099,酷力士,左投左打,1973/01/28,美國,Jacob Cruz
0000000101,A0A0,希爾法,右投右打,1973/12/19,美國,Jose Silva
0000000102,A0A1,戰銳龍,右投右打,1975/08/06,委內瑞拉,Victor Zambrano
0000000103,A0A2,派克,左投右打,1981/08/19,美國,Zachary Parker
0000000104,A0A3,梅森,右投右打,1984/07/01,美國,Chris Mason
0000000105,A0A4,銳,右投右打,1974/11/27,美國,Ken Ray
0000000106,A0A5,三橋直樹,右投右打,1980/12/02,日本,Mitsuhashi Naoki
0000000107,A0A6,威力烈,左投左打,1979/12/20,美國,Luis Villarreal
0000000108,A0A7,勝騎士,右投右打,1983/05/28,多明尼加,Humberto Sanchez
0000000109,A0A8,艾猛士,右投右打,1978/04/29,委內瑞拉,Tony Armas
0000000110,A0A9,悍猛,左投右打,1982/04/30,美國,Steve Hammond
0000000111,A0B0,奔薩,左投右打,1977/03/15,澳大利亞,Adrian Burnside
0000000112,A0B1,鄭承浩,左投左打,1987/05/20,中華民國,Kacaw Kaniw
0000000113,A0B2,杜拉克,右投右打,1982/05/30,美國,Scot Drucker
0000000114,A0B3,尤猛,左投左打,1979/10/11,美國,Shane Youman
0000000115,A0B4,酷力,右投右打,1973/10/21,美國,Bryan Corey
0000000116,A0B5,王嘉誠,右投右打,1986/05/30,中華民國,
0000000117,A0B6,洪宸宇,左投左打,1989/03/27,中華民國,
0000000118,A0B7,狄納多,左投左打,1979/09/14,美國,Leonard  DiNardo
0000000119,A0B8,迪薩猛,右投右打,1980/09/11,美國,Matt DeSalvo
0000000120,A0B9,菲利浦,右投右打,1984/01/26,美國,Paul Phillips
0000000121,A0C0,羅力,右投右打,1984/09/14,美國,Mike Loree
0000000123,A0C2,波拉斯,左投左打,1981/04/08,美國,Brian Burres
0000000124,A0C3,史奈德,左投左打,1985/07/20,美國,Benjamin Snyder
0000000125,A0C4,河本羅柏特,右投右打,1986/01/30,日本,Kawamoto Robert
0000000126,A0C5,德本,右投右打,1982/02/24,美國,Joseph Durbin
0000000127,A0C6,捍力士,右投右打,1986/12/12,美國,Ty'Relle Harris
0000000128,A0C7,朱俊祥,右投左打,1995/04/15,中華民國,
0000000129,A0C8,賴達官,左投左打,1994/12/21,中華民國,
0000000130,A0C9,猛德拉,右投右打,1980/08/11,多明尼加,Sandy Madera
0000000131,A0D0,猛雷特,左投左打,1985/09/22,美國,Roydrick Merritt
0000000132,A0D1,梁家榮,右投左打,1995/03/25,中華民國,
0000000133,A0D2,林國裕,右投右打,1989/12/13,中華民國,
0000000134,A0D3,許銘傑,右投右打,1976/12/01,中華民國,
0000000135,A0D4,陳禹勳,右投右打,1989/05/20,中華民國,
0000000136,A0D5,郭勝安,右投右打,1986/01/01,中華民國,
0000000137,A0D6,豪瑟,左投左打,1984/12/15,美國,James Houser
0000000138,A0D7,林樺慶,右投右打,1994/10/03,中華民國,
0000000139,A0D8,邁能,右投右打,1982/03/12,美國,Zach Miner
0000000140,A0D9,張煒謙,右投左打,1995/11/17,中華民國,
0000000141,A0E0,董子浩,右投左打,1996/08/11,中華民國,
0000000142,A0E1,泰霸,右投右打,1983/10/17,美國,Mitchell R. Talbot
0000000143,A0E2,藍斯佛,右投右打,1986/10/22,美國,Jared Lansford
0000000144,A0E3,亞力士,右投右打,1988/02/08,多明尼加,Jonathan Arias
0000000145,A0E4,賈希亞,左投左打,1984/10/30,多明尼加,Ramon Garcia
0000000146,A0E5,神盾,左投左打,1983/10/13,美國,Chris Seddon
0000000147,A0E6,艾肯,右投右打,1985/10/01,美國,Mitch Atkins
0000000148,A0E7,銳爾登,右投右打,1986/05/25,美國,Cory Riordan
0000000149,A0E8,明星,左投左打,1981/08/18,美國,Patrick Misch
0000000150,A0E9,蘇俊羽,右投右打,1996/10/30,中華民國,
0000000151,A0F0,張明翔,右投左打,1996/10/04,中華民國,
0000000152,A0F1,葉家淇,左投左打,1997/05/23,中華民國,
0000000153,A0F2,林承飛,右投右打,1997/04/08,中華民國,
0000000154,A0F3,瓦德茲,右投右打,1985/03/17,多明尼加,Cesar Miguel Valdez	
0000000155,A0F4,游宗儒,右投右打,1992/05/21,中華民國,
0000000156,A0F5,索爾,右投右打,1989/06/22,澳大利亞,Ryan Searle
0000000157,A0F6,史博威,右投左右開弓,1989/09/11,美國,Zeke Spruill
0000000158,A0F7,廖健富,右投左打,1998/09/28,中華民國,
0000000159,A0F8,成晉,右投右打,1998/11/13,中華民國,
0000000160,A0F9,萬昭清,右投右打,1999/01/18,中華民國,
0000000161,A0G0,黃敬瑋,右投左打,1994/12/21,中華民國,
0000000162,AOD2,路易士,左投左打,1982/09/02,美國,Rommie Lewis
0000000163,B000,麥克,右投右打,1964/08/01,美國,Michael Bosco
0000000164,B001,沈俊忠,右投右打,1968/09/30,中華民國,
0000000165,B002,涂忠男,右投右打,1959/02/20,中華民國,
0000000166,B003,吳思賢,右投右打,1963/07/02,中華民國,
0000000167,B004,張建勳,右投右打,1972/11/21,中華民國,
0000000168,B005,希斯,右投左打,1962/10/20,美國,Cecil Espy
0000000169,B006,陳威成,右投右打,1966/05/24,中華民國,
0000000170,B007,肯尼,右投右打,1964/11/01,美國,William Kenneth
0000000171,B008,小島圭市,左投左打,1968/07/01,日本,Kojima Keiichi
0000000172,B009,王俊郎,左投左打,1959/10/30,中華民國,
0000000173,B010,張耀騰,右投右打,1965/03/28,中華民國,
0000000174,B011,金子勝裕,右投右打,1971/08/04,日本,Kaneko Katsuhiro
0000000175,B012,湯尼,右投右打,1962/07/01,美國,Tony Metoyer
0000000176,B013,韓禧敏,右投右打,1962/07/19,韓國,
0000000177,B014,野中尊制,右投右打,1965/05/22,日本,Nonaka Tetsuhiru
0000000178,B015,黃文明,右投右打,1963/01/15,中華民國,
0000000179,B016,李斯特,右投右打,1959/10/10,委內瑞拉,Lester Strater
0000000180,B017,黃忠義,右投右打,1967/10/12,中華民國,
0000000181,B018,劉榮華,右投右打,1966/10/10,中華民國,
0000000182,B019,黃杉楹,左投左打,1970/08/25,中華民國,
0000000183,B020,奧古斯都,右投右打,1963/07/03,美國,Donald August
0000000184,B021,凱文,右投右打,1969/09/18,美國,Kevin Thomas
0000000185,B022,白昆弘,右投右打,1970/01/06,中華民國,
0000000186,B023,張天麟,右投右打,1967/12/14,中華民國,
0000000187,B024,邦尼,左投左打,1966/06/18,美國,Bernard Walker
0000000188,B025,金鐘國,右投右打,1972/09/25,韓國,Kim Jong Guk
0000000189,B026,吳哲宗,右投右打,1968/02/15,中華民國,
0000000190,B027,威爾,左投左打,1965/11/23,美國,William Flynt
0000000191,B028,王傳家,左投左打,1971/06/26,中華民國,
0000000192,B029,廖俊銘,右投右打,1965/12/25,中華民國,
0000000193,B030,柯林頓,右投右打,1960/07/29,美國,Clinton Smith
0000000194,B031,劉炳宣,右投右打,1963/12/05,韓國,Ryu Byeong Sun
0000000195,B032,張協進,右投右打,1969/08/20,中華民國,
0000000196,B033,成田幸洋,右投右打,1961/07/16,日本,Norita Yukihiro
0000000197,B034,林朝煌,右投右打,1969/08/17,中華民國,
0000000198,B035,賴有亮,右投右打,1972/08/02,中華民國,
0000000199,B036,羅強,右投左打,1964/06/11,美國,Ronald Jones
0000000200,B037,魔登,左投左打,1968/08/03,美國,Kevin Morton
0000000201,B038,張家豪,左投左打,1972/10/12,中華民國,
0000000202,B039,甘炳勳,左投左打,1971/05/25,韓國,
0000000203,B040,里昂,右投右打,1972/04/15,多明尼加,Elcilio Leon
0000000204,B041,開農,右投右打,1970/10/22,多明尼加,Sergio Cairo
0000000205,B042,詹姆士,右投右打,1963/04/11,美國,James Bishop
0000000206,B043,朴仁球,左投左打,1970/12/30,韓國,
0000000207,B044,來加,左投左打,1972/04/29,美國,Chris Nyguard
0000000208,B045,張文宗,左投左打,1968/04/17,中華民國,
0000000209,B046,勇壯,右投右打,1975/05/09,多明尼加,Osvaldo Martinez
0000000210,B047,楓康,右投右打,1968/11/13,美國,Mark Kiefer
0000000211,B048,麥海奇,右投右打,1970/06/22,美國,MICHAEL HICKEY
0000000212,B049,鐵布衫,右投右打,1962/04/28,美國,Luis Torruellas
0000000213,B050,帝多,右投左打,1965/03/29,多明尼加,Juan Bell
0000000214,B051,鐵砂掌,右投右打,1966/12/19,美國,Joseph Slusaraki
0000000215,B052,黑金光,右投右打,1971/07/03,多明尼加,Jose Soreano
0000000216,B053,馬修,左投左打,1966/10/12,美國,Randy Marshall
0000000217,B054,法西斯,右投右打,1970/04/24,美國,Fransico Martines
0000000218,B055,富蘭克林,右投右打,1968/08/05,美國,Jack Franklin
0000000219,B056,神真水,右投左打,1965/03/03,美國,Bertram Heffernan
0000000220,B057,寶時捷,右投左右開弓,1971/05/23,美國,Marshall Boze
0000000221,B058,金炯均,右投右打,1969/05/14,韓國,
0000000222,B059,陳宗男,左投左打,1974/01/05,中華民國,
0000000223,B060,歐峻男,左投左打,1968/08/16,中華民國,
0000000224,B061,奇威,右投左打,1968/04/22,美國,Kevin Castle
0000000225,B062,金砂掌,右投右打,1968/12/14,美國,Jody Treadwell
0000000226,B063,風情,左投左打,1962/05/11,美國,Timothy Fortugno
0000000227,B064,力拔山,右投右打,1970/09/02,美國,Alvin Brown
0000000228,B065,怪力男,右投左打,1969/07/10,美國,Jay Kirkpatrick
0000000229,B066,立花義家,左投左打,1958/10/27,日本,Tachibana Yoshie
0000000230,B067,安收多,右投右打,1968/07/10,美國,James Maurer
0000000231,B068,陳昭銘,右投右打,1971/01/07,中華民國,
0000000232,B069,葉高立,右投右打,1976/12/15,中華民國,
0000000233,B070,葉泳麟,右投右打,1975/06/04,中華民國,
0000000234,B071,凱爾,左投右打,1970/09/21,美國,Robert  Kell
0000000235,B072,馬雅,右投右打,1969/04/28,美國,James Myers
0000000236,B073,麥克,左投左打,1969/02/13,美國,Michael Mimbs
0000000237,B074,王崇耀,右投右打,1976/07/23,中華民國,
0000000238,B075,劉忠岳,右投右打,1970/08/08,中華民國,
0000000239,B076,高龍偉,右投右打,1976/03/22,中華民國,
0000000240,B077,羅松永,右投右打,1974/09/19,中華民國,
0000000241,B078,陳宗甫,右投右打,1975/12/30,中華民國,
0000000242,B079,羅尼,左投左打,1969/10/31,波多黎各,Marrero Vazquel
0000000243,B080,艾比盈,右投右打,1971/01/16,美國,Matthew Apana
0000000244,B081,艾巴勒,左投左打,1973/08/17,美國,Adam Butler
0000000245,B082,喬葛來,右投右打,1969/06/29,美國,George Glinatsis
0000000246,B083,鄭兆行,右投右打,1977/02/14,中華民國,Arang Karo
0000000247,B084,謝光勇,右投右打,1977/10/25,中華民國,
0000000248,B085,郭耀文,左投左打,1977/11/01,中華民國,
0000000249,B086,曾華偉,右投右打,1977/06/28,中華民國,
0000000250,B087,張家浩,右投左打,1976/10/31,中華民國,
0000000251,B088,高健龍,右投右打,1977/05/28,中華民國,
0000000252,B089,林朝揚,右投右打,1977/02/17,中華民國,
0000000253,B090,施昭同,右投右打,1976/06/01,中華民國,
0000000254,B091,帝猛,左投右打,1970/11/05,美國,Glenn Disman
0000000255,B092,萬建榮,右投右打,1976/10/10,中華民國,
0000000256,B093,威森,右投右打,1972/03/30,多明尼加,Wilson Heredia
0000000257,B094,郭勇志,右投右打,1977/09/24,中華民國,
0000000258,B095,羅仁成,右投右打,1975/02/21,中華民國,
0000000259,B096,前田克拓,右投右打,1971/07/23,日本,Maeda Katsuhiro
0000000260,B097,曾揚岳,右投右打,1975/10/27,中華民國,
0000000261,B098,蔡仲南,右投右打,1979/03/07,中華民國,
0000000262,B099,楊仁明,右投右打,1978/08/28,中華民國,
0000000263,B0A0,摩塔,右投右打,1974/09/28,多明尼加,Daniel Mota
0000000264,B0A1,安生,右投右打,1974/03/24,中華民國,Fred Anson
0000000265,B0A2,魔銳,右投右打,1974/08/15,多明尼加,Ramon Morel
0000000266,B0A3,飛勇,左投左打,1975/09/09,美國,Jeffery Louis Andra
0000000267,B0A4,余文彬,右投右打,1978/12/18,中華民國,
0000000268,B0A5,邱敏舜,右投左右開弓,1979/10/25,中華民國,
0000000269,B0A6,陽建福,右投右打,1979/04/22,中華民國,
0000000270,B0A7,楊進雄,右投左打,1977/09/12,中華民國,
0000000271,B0A8,泰勇,右投右打,1974/11/18,多明尼加,Maximo Repolado
0000000272,B0A9,好楓康,右投右打,1975/08/12,多明尼加,Gustavo Lopez
0000000273,B0B0,余進德,右投右打,1978/08/03,中華民國,
0000000274,B0B1,鐵木真,左投左打,1973/10/15,美國,Timothy Young
0000000275,B0B2,金勇,右投右打,1971/09/05,多明尼加,Aquiles Sera
0000000276,B0B3,張建銘,左投左打,1980/07/27,中華民國,
0000000277,B0B4,新楓康,右投右打,1966/12/10,多明尼加,Melquiades Rojas
0000000278,B0B5,王世驊,右投右打,1980/05/27,中華民國,
0000000279,B0B6,樂米,右投右打,1972/12/15,多明尼加,Hector Ramirez
0000000280,B0B7,許國隆,右投右打,1980/10/16,中華民國,
0000000281,B0B8,李國慶,右投右打,1980/10/10,中華民國,
0000000282,B0B9,鄭達鴻,右投左打,1981/01/12,中華民國,
0000000283,B0C0,余賢明,左投左右開弓,1980/03/21,中華民國,
0000000284,B0C1,黑拔都,右投右打,1977/02/09,多明尼加,Geraldo Padua
0000000285,B0C2,克林頓,右投右打,1980/08/08,加拿大,Clinton Hosford
0000000286,B0C3,凱特,右投右打,1974/10/25,美國,Bradley Guy
0000000288,B0C5,克提茲,右投右打,1972/09/04,巴拿馬,Jorge Cortez
0000000289,B0C6,杜寅傑,右投右打,1981/01/10,中華民國,
0000000290,B0C7,盧銘銓,右投右打,1980/09/22,中華民國,
0000000291,B0C8,鄭閔韓,右投右打,1981/10/24,中華民國,
0000000292,B0C9,威霸,右投右打,1975/03/17,美國,Clint Weibl
0000000293,B0D0,陳志偉,右投右打,1981/03/18,中華民國,
0000000294,B0D1,蘇建榮,右投右打,1983/06/05,中華民國,
0000000295,B0D2,剛雷,右投右打,1979/09/17,多明尼加,Alfredo Gonzalez
0000000296,B0D3,威勇,右投右打,1976/10/01,美國,Billy Sylvester
0000000297,B0D4,竹清剛治,右投右打,1974/11/12,日本,Takekiyo Kouji
0000000300,B0D7,芝草宇宙,右投右打,1969/08/18,日本,Shibakusa Hiroshi
0000000301,B0D8,井場友和,右投右打,1976/08/27,日本,Iba Tomokazu
0000000302,B0D9,栗田雄介,左投左打,1980/08/23,日本,Kurita Yusuke
0000000303,B0E0,飛雷,左投左打,1981/01/28,多明尼加,Yorkin Ferreras
0000000304,B0E1,片山文男,右投右打,1984/08/06,日本,Katayama Fumio
0000000305,B0E2,康明斯,右投右打,1976/11/07,美國,Jeremy Cummings
0000000306,B0E3,克隆尼,左投左打,1982/06/02,美國,Michael Connolly
0000000307,B0E4,凡托,右投右打,1978/05/25,美國,Mike Vento
0000000308,B0E5,沃斯,右投右打,1975/10/06,美國,Jeffrey Farnsworth
0000000309,B0E6,夏威茲,右投右打,1978/06/13,多明尼加,Wilton Chavez
0000000310,B0E7,麥迪生,右投右打,1980/06/21,美國,Kieran Mattison
0000000312,B0E9,正田樹,左投左打,1981/11/03,日本,Shoda Itsuki
0000000313,B0F0,馬提茲,右投右打,1978/11/03,多明尼加,Anastacio Martinez
0000000314,B0F1,沃樂,右投右打,1980/10/23,多明尼加,Pedro Liriano
0000000315,B0F2,雷卡多,右投右打,1978/05/21,多明尼加,Ricardo Rodriguez
0000000316,B0F3,奇威,右投右打,1977/01/18,多明尼加,Franklin Nunez
0000000317,B0F4,高津臣吾,右投右打,1968/11/25,日本,Takatsu Shingo
0000000318,B0F5,雷歐,右投右打,1980/06/21,多明尼加,Sendy Rleal
0000000319,B0F6,格林,左投左打,1976/11/22,美國,Lindsay Gulin
0000000320,B0F7,艾力克,右投右打,1977/01/05,美國,Eric Junge
0000000321,B0F8,麥克,左投左打,1976/10/18,美國,Michael Tejera
0000000322,B0F9,沃樂飛,右投左打,1978/01/27,加拿大,Pete LaForest
0000000323,B0G0,凱特,左投左打,1980/10/21,美國,Troy Cate
0000000324,B0G1,古茲曼,右投左打,1983/11/28,墨西哥,Jorge Guzman
0000000325,B0G2,班尼,左投左打,1977/12/04,多明尼加,Juan Pena
0000000326,B0G3,哈維爾,右投右打,1982/12/09,墨西哥,Javier Martinez
0000000327,B0G4,林晨樺,右投右打,1988/12/16,中華民國,
0000000328,B0G5,林彥峰,右投右打,1985/05/22,中華民國,
0000000331,B0G8,曼尼,右投右打,1972/05/30,多明尼加,Manuel Ramirez
0000000332,B0G9,希克,左投左打,1983/01/13,美國,Andrew Sisco
0000000333,B0H0,柴克,右投右打,1984/05/15,美國,Zachary Hammes
0000000334,B0H1,鄭現澤,左投左打,1980/02/22,韓國,"Jung, Hyun Taek"
0000000335,B0H2,英克,左投左打,1984/09/13,美國,Jesse English
0000000336,B0H3,馬克,右投右打,1984/06/29,美國,Matt Torra
0000000337,B0H4,強克,右投右打,1983/11/05,多明尼加,Juan Morillo
0000000338,B0H5,丹克,左投右打,1986/04/28,美國,Daniel Moskos
0000000339,B0H6,達克,右投右打,1987/09/21,美國,David Harden
0000000340,B0H7,尼克,右投右打,1984/08/20,美國,Nick Green
0000000341,B0H8,范玉禹,右投左打,1995/04/27,中華民國,
0000000342,B0H9,蕭一傑,右投右打,1986/01/02,中華民國,
0000000343,B0I0,高孝儀,右投右打,1990/05/29,中華民國,
0000000344,B0I1,李那瑞,右投右打,1983/10/28,多明尼加,Donell Linares Benitez
0000000345,B0I2,偉克,右投右打,1983/11/07,多明尼加,Esmerling Vasquez
0000000346,B0I3,賈西亞,右投右打,1976/10/06,委內瑞拉,Freddy Garcia
0000000347,B0I4,克拉帝,左投左打,1984/09/25,委內瑞拉,Victor Garate
0000000348,B0I5,蔡友達,右投右打,1990/05/16,中華民國,
0000000349,B0I6,楊子翔,右投右打,1995/12/27,中華民國,
0000000350,B0I7,林旺衛,右投左打,1988/06/28,中華民國,
0000000351,B0I8,史密斯,左投左打,1983/01/26,澳大利亞,Ryan Rowland-Smith
0000000352,B0I9,何南德,右投右打,1986/05/21,美國,Gabriel Hernandez
0000000353,B0J0,飛克,右投右打,1985/11/20,美國,Charles Joseph Fick JR
0000000354,B0J1,林政賢,左投左打,1995/09/13,中華民國,
0000000355,B0J2,彭璿紘,右投右打,1996/11/13,中華民國,
0000000356,B0J3,石翔宇,右投右打,1996/11/01,中華民國,
0000000357,B0J4,黃亦志,右投右打,1992/06/01,中華民國,
0000000358,B0J5,力猛,右投右打,1979/08/30,加拿大,Scott Richmond
0000000359,B0J6,潘力,右投右打,1985/03/25,古巴,Hassan Pena
0000000360,B0J7,吳睿勝,右投左打,1994/06/23,中華民國,
0000000361,B0J8,張冠廷,右投左打,1998/09/01,中華民國,
0000000362,B0J9,申皓瑋,右投右打,1997/09/12,中華民國,
0000000363,B0K0,陳仕朋,左投左打,1997/09/20,中華民國,
0000000364,B0K1,劉家愷,左投左打,1994/03/25,中華民國,
0000000365,B0K2,麥力戈,右投右打,1986/12/19,美國,Scott McGregor
0000000366,B0K3,楊晉豪,右投左打,1998/09/16,中華民國,
0000000367,B0K4,吳世豪,右投右打,1999/01/13,中華民國,
0000000368,B0K5,游霆崴,右投右打,1997/10/11,中華民國,
0000000369,B0K6,酷必克,右投右打,1989/08/03,美國,David Kubiak
0000000370,C000,陳慶國,左投左打,1974/09/29,中華民國,
0000000371,C001,矢野和哉,左投左打,1962/12/10,日本,Yano Kazuyo
0000000372,C003,楊章鑫,右投右打,1966/07/07,中華民國,
0000000373,C004,威迪,左投左打,1966/01/18,多明尼加,Valdee Efrain
0000000374,C005,王光熙,右投右打,1967/08/02,中華民國,
0000000375,C006,曾貴章,左投左打,1967/08/01,中華民國,
