ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
H247,陳勤宗,BA3,富邦二軍,3B,16,39,8,24,7,1,0,0,0,0
H229,高國麟,BA3,富邦二軍,3B,7,15,4,11,0,0,0,0,0,0
B0K3,楊晉豪,BA3,富邦二軍,3B,2,5,1,3,1,0,0,0,0,0
B0J3,石翔宇,BA3,富邦二軍,3B,43,115,43,70,2,5,0,0,0,0
B0I5,蔡友達,BA3,富邦二軍,3B,3,5,0,4,1,1,0,0,0,0
005496,辛元旭,BA3,富邦二軍,3B,10,22,7,13,2,1,0,0,0,0
R498,陳凱倫,BA3,富邦二軍,SS,3,11,5,6,0,2,0,0,0,0
H329,于孟馗,BA3,富邦二軍,SS,32,154,69,82,3,28,0,0,0,0
B0J3,石翔宇,BA3,富邦二軍,SS,23,79,22,53,4,14,0,0,0,0
005496,辛元旭,BA3,富邦二軍,SS,2,6,1,5,0,0,0,0,0,0
004643,胡冠俞,BA3,富邦二軍,SS,32,113,33,74,6,21,0,0,0,0
k511,陳韋奇,BA3,富邦二軍,LF,24,54,50,3,1,1,0,0,0,0
k506,王詩聰,BA3,富邦二軍,LF,16,29,27,2,0,1,0,0,0,0
R481,張詠漢,BA3,富邦二軍,LF,2,1,1,0,0,0,0,0,0,0
R400,高國輝,BA3,富邦二軍,LF,9,19,18,1,0,0,0,0,0,0
H400,陳品捷,BA3,富邦二軍,LF,6,12,10,2,0,0,0,0,0,0
H229,高國麟,BA3,富邦二軍,LF,7,14,12,1,1,1,0,0,0,0
H047,張瑞麟,BA3,富邦二軍,LF,9,16,16,0,0,0,0,0,0,0
B0J9,申皓瑋,BA3,富邦二軍,LF,6,12,12,0,0,0,0,0,0,0
B0I0,高孝儀,BA3,富邦二軍,LF,10,26,25,1,0,0,0,0,0,0
005560,林奕豪,BA3,富邦二軍,LF,1,0,0,0,0,0,0,0,0,0
R481,張詠漢,BA3,富邦二軍,CF,1,1,1,0,0,0,0,0,0,0
H400,陳品捷,BA3,富邦二軍,CF,11,27,25,1,1,0,0,0,0,0
H229,高國麟,BA3,富邦二軍,CF,1,3,3,0,0,0,0,0,0,0
H047,張瑞麟,BA3,富邦二軍,CF,31,86,82,2,2,0,0,0,0,0
B0J9,申皓瑋,BA3,富邦二軍,CF,32,79,76,1,2,0,0,0,0,0
B0J8,張冠廷,BA3,富邦二軍,CF,1,1,1,0,0,0,0,0,0,0
B0I0,高孝儀,BA3,富邦二軍,CF,2,7,7,0,0,0,0,0,0,0
005560,林奕豪,BA3,富邦二軍,CF,1,5,5,0,0,0,0,0,0,0
k511,陳韋奇,BA3,富邦二軍,RF,6,6,5,0,1,0,0,0,0,0
k506,王詩聰,BA3,富邦二軍,RF,1,0,0,0,0,0,0,0,0,0
R481,張詠漢,BA3,富邦二軍,RF,19,36,36,0,0,0,0,0,0,0
R457,張正偉,BA3,富邦二軍,RF,9,15,15,0,0,0,0,0,0,0
H400,陳品捷,BA3,富邦二軍,RF,3,6,5,0,1,0,0,0,0,0
H329,于孟馗,BA3,富邦二軍,RF,1,0,0,0,0,0,0,0,0,0
H047,張瑞麟,BA3,富邦二軍,RF,20,31,28,2,1,0,0,0,0,0
B0J9,申皓瑋,BA3,富邦二軍,RF,2,0,0,0,0,0,0,0,0,0
B0J8,張冠廷,BA3,富邦二軍,RF,22,43,40,0,3,0,0,0,0,0
B0I0,高孝儀,BA3,富邦二軍,RF,6,14,13,1,0,0,0,0,0,0
B0B3,張建銘,BA3,富邦二軍,RF,2,3,2,0,1,0,0,0,0,0
004644,曾慈恩,BA3,富邦二軍,RF,13,8,8,0,0,0,0,0,0,0
k504,王尉永,BA3,富邦二軍,P,10,1,0,1,0,0,0,0,0,0
R707,陳明軒,BA3,富邦二軍,P,20,0,0,0,0,0,0,0,0,0
R670,林羿豪,BA3,富邦二軍,P,2,1,1,0,0,0,0,0,0,0
R414,林煜清,BA3,富邦二軍,P,23,19,6,13,0,1,0,0,0,0
R390,羅嘉仁,BA3,富邦二軍,P,27,7,2,5,0,1,0,0,0,0
R356,林克謙,BA3,富邦二軍,P,30,8,5,3,0,2,0,0,0,0
R354,賴鴻誠,BA3,富邦二軍,P,9,3,1,2,0,0,0,0,0,0
R107,蔡明晋,BA3,富邦二軍,P,17,3,1,2,0,0,0,0,0,0
R081,倪福德,BA3,富邦二軍,P,1,0,0,0,0,0,0,0,0,0
H527,陳冠傑,BA3,富邦二軍,P,13,5,5,0,0,0,0,0,0,0
H524,羅華韋,BA3,富邦二軍,P,17,4,2,2,0,0,0,0,0,0
H514,羅國華,BA3,富邦二軍,P,19,2,0,2,0,0,0,0,0,0
H401,張耿豪,BA3,富邦二軍,P,20,1,0,1,0,0,0,0,0,0
H041,張竣龍,BA3,富邦二軍,P,16,2,1,1,0,0,0,0,0,0
B0K5,游霆崴,BA3,富邦二軍,P,10,8,2,6,0,1,0,0,0,0
B0K4,吳世豪,BA3,富邦二軍,P,7,4,1,3,0,0,0,0,0,0
B0J4,黃亦志,BA3,富邦二軍,P,19,13,5,6,2,2,0,0,0,0
B0J2,彭世杰,BA3,富邦二軍,P,20,4,2,2,0,0,0,0,0,0
B0J1,林政賢,BA3,富邦二軍,P,7,2,2,0,0,0,0,0,0,0
B0H8,范玉禹,BA3,富邦二軍,P,13,1,0,1,0,0,0,0,0,0
B0G4,林晨樺,BA3,富邦二軍,P,9,3,1,1,1,1,0,0,0,0
A0C0,羅力,BA3,富邦二軍,P,2,2,0,2,0,1,0,0,0,0
005561,李建勳,BA3,富邦二軍,P,1,0,0,0,0,0,0,0,0,0
005492,朱益生,BA3,富邦二軍,P,7,4,0,4,0,0,0,0,0,0
005480,班華德,BA3,富邦二軍,P,2,3,2,1,0,1,0,0,0,0
005479,江國豪,BA3,富邦二軍,P,1,0,0,0,0,0,0,0,0,0
005085,包林傑,BA3,富邦二軍,P,4,5,1,2,2,0,0,0,0,0
004629,楊彬,BA3,富邦二軍,P,16,14,5,8,1,1,0,0,0,0
005294,張益豪,ZZZ219,HOPE STAR,C,2,4,4,0,0,0,0,0,0,2
005293,吳家洋,ZZZ219,HOPE STAR,C,2,6,6,0,0,0,0,0,0,0
005291,蔣少宏,ZZZ219,HOPE STAR,C,4,9,7,2,0,0,0,0,1,1
005300,古子恩,ZZZ219,HOPE STAR,1B,1,12,11,1,0,1,0,0,0,0
005298,黃韋盛,ZZZ219,HOPE STAR,1B,3,27,21,4,2,6,0,0,0,0
005308,曾翰宇,ZZZ219,HOPE STAR,2B,1,3,1,2,0,1,0,0,0,0
005304,劉致榮,ZZZ219,HOPE STAR,2B,3,24,8,16,0,4,0,0,0,0
005308,曾翰宇,ZZZ219,HOPE STAR,3B,1,5,2,3,0,0,0,0,0,0
005301,余偉程,ZZZ219,HOPE STAR,3B,3,5,1,2,2,0,0,0,0,0
005300,古子恩,ZZZ219,HOPE STAR,3B,1,0,0,0,0,0,0,0,0,0
005306,許哲晏,ZZZ219,HOPE STAR,SS,2,9,4,4,1,2,0,0,0,0
005303,陳偉濠,ZZZ219,HOPE STAR,SS,2,16,8,7,1,3,0,0,0,0
005296,董秉軒,ZZZ219,HOPE STAR,LF,4,12,11,1,0,0,0,0,0,0
005313,曾宸佐,ZZZ219,HOPE STAR,CF,4,8,8,0,0,0,0,0,0,0
005316,葉浚琳,ZZZ219,HOPE STAR,RF,2,2,2,0,0,0,0,0,0,0
005315,高偉強,ZZZ219,HOPE STAR,RF,2,3,1,1,1,0,0,0,0,0
005310,陳真,ZZZ219,HOPE STAR,RF,1,1,1,0,0,0,0,0,0,0
005304,劉致榮,ZZZ219,HOPE STAR,RF,1,2,2,0,0,0,0,0,0,0
005469,王泓勛,ZZZ219,HOPE STAR,P,2,1,0,1,0,0,0,0,0,0
005290,林浩吉,ZZZ219,HOPE STAR,P,3,1,0,0,1,0,0,0,0,0
005288,宮象謙,ZZZ219,HOPE STAR,P,2,0,0,0,0,0,0,0,0,0
005287,陳理安,ZZZ219,HOPE STAR,P,2,1,0,0,1,0,0,0,0,0
005284,藍愷青,ZZZ219,HOPE STAR,P,2,2,0,1,1,0,0,0,0,0
005283,黃昰豪,ZZZ219,HOPE STAR,P,2,0,0,0,0,0,0,0,0,0
005282,姚杰宏,ZZZ219,HOPE STAR,P,2,1,0,1,0,0,0,0,0,0
005280,古森,ZZZ219,HOPE STAR,P,2,0,0,0,0,0,0,0,0,0
005279,陽杰恩,ZZZ219,HOPE STAR,P,2,0,0,0,0,0,0,0,0,0
005278,李承風,ZZZ219,HOPE STAR,P,2,5,1,2,2,0,0,0,0,0
005327,郭宗蔚,ZZZ209,臺北興富發,C,1,2,2,0,0,0,0,0,0,0
005326,黃昱豪,ZZZ209,臺北興富發,C,3,1,1,0,0,0,0,0,0,1
005311,蔡瑋泰,ZZZ209,臺北興富發,C,4,28,22,5,1,1,0,0,2,2
H078,何昱德,ZZZ209,臺北興富發,1B,4,30,27,3,0,1,0,0,0,0
k538,陳麒源,ZZZ209,臺北興富發,2B,3,6,4,2,0,0,0,0,0,0
005322,邱珈麒,ZZZ209,臺北興富發,2B,3,9,2,6,1,0,0,0,0,0
k508,顏聖賢,ZZZ209,臺北興富發,3B,4,12,5,7,0,1,0,0,0,0
R522,羅堃,ZZZ209,臺北興富發,SS,4,9,4,4,1,0,0,0,0,0
K468,詹銘修,ZZZ209,臺北興富發,SS,3,4,2,1,1,0,0,0,0,0
R576,蔡明覺,ZZZ209,臺北興富發,LF,1,0,0,0,0,0,0,0,0,0
H530,黃家偉,ZZZ209,臺北興富發,LF,1,4,4,0,0,0,0,0,0,0
005334,廖柏勳,ZZZ209,臺北興富發,LF,3,7,6,1,0,0,0,0,0,0
R562,吳界煌,ZZZ209,臺北興富發,CF,4,11,11,0,0,0,0,0,0,0
R576,蔡明覺,ZZZ209,臺北興富發,RF,1,0,0,0,0,0,0,0,0,0
H740,伊斯坦大比力安,ZZZ209,臺北興富發,RF,4,14,13,1,0,0,0,0,0,0
H530,黃家偉,ZZZ209,臺北興富發,RF,1,1,1,0,0,0,0,0,0,0
k500,林瑋滐,ZZZ209,臺北興富發,P,1,0,0,0,0,0,0,0,0,0
k459,賴清榮,ZZZ209,臺北興富發,P,1,2,0,2,0,0,0,0,0,0
H656,林健傑,ZZZ209,臺北興富發,P,3,0,0,0,0,0,0,0,0,0
H542,傅韋傑,ZZZ209,臺北興富發,P,2,3,0,3,0,0,0,0,0,0
H539,蔡子凡,ZZZ209,臺北興富發,P,1,1,1,0,0,0,0,0,0,0
005329,黃文鈺,ZZZ209,臺北興富發,P,2,1,1,0,0,0,0,0,0,0
005324,蔡松嶧,ZZZ209,臺北興富發,P,3,0,0,0,0,0,0,0,0,0
005317,林銘謙,ZZZ209,臺北興富發,P,1,0,0,0,0,0,0,0,0,0
005307,陳韋霖,ZZZ209,臺北興富發,P,3,2,0,2,0,0,0,0,0,0
005297,尤士晉,ZZZ209,臺北興富發,P,2,1,0,1,0,0,0,0,0,0
005276,林宇祥,ZZZ209,臺北興富發,P,2,2,1,1,0,0,0,0,0,0
005323,蘇煒智,ZZZ229,FUTURE STAR,C,3,13,12,0,1,0,0,0,0,5
005321,邱繼諒,ZZZ229,FUTURE STAR,C,3,8,7,1,0,0,0,0,0,0
005314,徐威程,ZZZ229,FUTURE STAR,C,2,11,9,2,0,0,0,0,1,4
005332,莊凱文,ZZZ229,FUTURE STAR,1B,4,17,15,2,0,0,0,0,0,0
005328,戴源廷,ZZZ229,FUTURE STAR,1B,4,7,6,1,0,0,0,0,0,0
005333,湯家豪,ZZZ229,FUTURE STAR,2B,4,10,3,7,0,0,0,0,0,0
005330,蔣宗錡,ZZZ229,FUTURE STAR,2B,4,4,4,0,0,0,0,0,0,0
005337,阮杰熙,ZZZ229,FUTURE STAR,3B,1,0,0,0,0,0,0,0,0,0
005335,李秉諺,ZZZ229,FUTURE STAR,3B,4,7,3,3,1,0,0,0,0,0
005314,徐威程,ZZZ229,FUTURE STAR,3B,1,1,1,0,0,0,0,0,0,0
005292,岳少華,ZZZ229,FUTURE STAR,3B,1,0,0,0,0,0,0,0,0,0
005342,林志綱,ZZZ229,FUTURE STAR,SS,1,3,2,1,0,0,0,0,0,0
005337,阮杰熙,ZZZ229,FUTURE STAR,SS,3,7,2,5,0,0,0,0,0,0
005325,王偉安,ZZZ229,FUTURE STAR,SS,4,5,3,2,0,0,0,0,0,0
005342,林志綱,ZZZ229,FUTURE STAR,LF,1,0,0,0,0,0,0,0,0,0
005340,王博玄,ZZZ229,FUTURE STAR,LF,2,4,4,0,0,0,0,0,0,0
005339,黎胤宣,ZZZ229,FUTURE STAR,LF,3,4,4,0,0,0,0,0,0,0
005314,徐威程,ZZZ229,FUTURE STAR,LF,1,2,2,0,0,0,0,0,0,0
005342,林志綱,ZZZ229,FUTURE STAR,CF,1,2,2,0,0,0,0,0,0,0
005340,王博玄,ZZZ229,FUTURE STAR,CF,1,1,1,0,0,0,0,0,0,0
005339,黎胤宣,ZZZ229,FUTURE STAR,CF,1,1,1,0,0,0,0,0,0,0
005289,陽尚衛,ZZZ229,FUTURE STAR,CF,3,9,9,0,0,0,0,0,0,0
005340,王博玄,ZZZ229,FUTURE STAR,RF,1,0,0,0,0,0,0,0,0,0
005338,陳建川,ZZZ229,FUTURE STAR,RF,4,6,5,0,1,0,0,0,0,0
005372,呂詠臻,ZZZ229,FUTURE STAR,P,4,0,0,0,0,0,0,0,0,0
005312,闕定進,ZZZ229,FUTURE STAR,P,3,0,0,0,0,0,0,0,0,0
005305,郭子銓,ZZZ229,FUTURE STAR,P,1,0,0,0,0,0,0,0,0,0
005302,林奕丞,ZZZ229,FUTURE STAR,P,3,0,0,0,0,0,0,0,0,0
005299,賴明杰,ZZZ229,FUTURE STAR,P,2,2,0,1,1,0,0,0,0,0
005295,楊淳弼,ZZZ229,FUTURE STAR,P,2,0,0,0,0,0,0,0,0,0
005292,岳少華,ZZZ229,FUTURE STAR,P,1,1,0,1,0,0,0,0,0,0
005289,陽尚衛,ZZZ229,FUTURE STAR,P,1,0,0,0,0,0,0,0,0,0
005285,許竣暘,ZZZ229,FUTURE STAR,P,2,1,1,0,0,0,0,0,0,0
