ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000003345,林智平,AJL,樂天二軍,3B,1,2,0,2,0,0,0,0,0,0
0000002286,林立,AJL,樂天二軍,3B,2,8,0,7,1,0,0,0,0,0
0000003563,余德龍,AJL,樂天二軍,3B,3,1,0,1,0,0,0,0,0,0
0000000140,張煒謙,AJL,樂天二軍,3B,4,1,0,0,1,0,0,0,0,0
0000001286,馮健庭,AJL,樂天二軍,3B,7,10,5,5,0,0,0,0,0,0
0000000132,梁家榮,AJL,樂天二軍,3B,16,34,8,24,2,3,0,0,0,0
0000003174,郭永維,AJL,樂天二軍,3B,16,25,10,14,1,1,0,0,0,0
0000003048,葉竹軒,AJL,樂天二軍,3B,21,31,6,22,3,4,0,0,0,0
0000005508,楊瑞承,AJL,樂天二軍,3B,22,39,10,26,3,4,0,0,0,0
0000000161,黃敬瑋,AJL,樂天二軍,3B,32,48,12,30,6,0,0,0,0,0
0000000132,梁家榮,AJL,樂天二軍,SS,2,12,7,5,0,0,0,0,0,0
0000005564,吳承運,AJL,樂天二軍,SS,4,4,0,4,0,0,0,0,0,0
0000003563,余德龍,AJL,樂天二軍,SS,4,11,5,6,0,1,0,0,0,0
0000003048,葉竹軒,AJL,樂天二軍,SS,10,37,11,24,2,2,0,0,0,0
0000003174,郭永維,AJL,樂天二軍,SS,12,35,16,19,0,9,0,0,0,0
0000000153,林承飛,AJL,樂天二軍,SS,13,45,19,25,1,6,0,0,0,0
0000005510,林澤彬,AJL,樂天二軍,SS,32,115,59,53,3,18,0,0,0,0
0000001286,馮健庭,AJL,樂天二軍,SS,34,120,52,64,4,14,0,0,0,0
0000001318,朱育賢,AJL,樂天二軍,LF,1,0,0,0,0,0,0,0,0,0
0000003048,葉竹軒,AJL,樂天二軍,LF,1,2,1,0,1,0,0,0,0,0
0000002282,張閔勛,AJL,樂天二軍,LF,1,1,1,0,0,0,0,0,0,0
0000003533,藍寅倫,AJL,樂天二軍,LF,3,2,2,0,0,0,0,0,0,0
0000003563,余德龍,AJL,樂天二軍,LF,5,9,8,1,0,0,0,0,0,0
0000004030,詹智堯,AJL,樂天二軍,LF,14,19,18,1,0,0,0,0,0,0
0000001253,紀品宏,AJL,樂天二軍,LF,23,23,21,1,1,0,0,0,0,0
0000004634,邱丹,AJL,樂天二軍,LF,26,34,29,4,1,0,0,0,0,0
0000000161,黃敬瑋,AJL,樂天二軍,LF,26,39,39,0,0,0,0,0,0,0
0000001414,林知譽,AJL,樂天二軍,LF,31,42,42,0,0,0,0,0,0,0
0000004633,陳晨威,AJL,樂天二軍,CF,1,1,1,0,0,0,0,0,0,0
0000003048,葉竹軒,AJL,樂天二軍,CF,1,1,1,0,0,0,0,0,0,0
0000003563,余德龍,AJL,樂天二軍,CF,1,2,0,2,0,0,0,0,0,0
0000003533,藍寅倫,AJL,樂天二軍,CF,3,1,1,0,0,0,0,0,0,0
0000004030,詹智堯,AJL,樂天二軍,CF,9,22,22,0,0,0,0,0,0,0
0000000161,黃敬瑋,AJL,樂天二軍,CF,12,24,23,0,1,0,0,0,0,0
0000001253,紀品宏,AJL,樂天二軍,CF,14,32,32,0,0,0,0,0,0,0
0000004634,邱丹,AJL,樂天二軍,CF,22,43,38,2,3,0,0,0,0,0
0000000159,成晉,AJL,樂天二軍,CF,40,103,99,3,1,0,0,0,0,0
0000000159,成晉,AJL,樂天二軍,RF,1,1,1,0,0,0,0,0,0,0
0000004633,陳晨威,AJL,樂天二軍,RF,2,5,4,1,0,0,0,0,0,0
0000000161,黃敬瑋,AJL,樂天二軍,RF,4,3,3,0,0,0,0,0,0,0
0000004030,詹智堯,AJL,樂天二軍,RF,4,5,4,1,0,1,0,0,0,0
0000001253,紀品宏,AJL,樂天二軍,RF,9,7,7,0,0,0,0,0,0,0
0000001414,林知譽,AJL,樂天二軍,RF,12,27,27,0,0,0,0,0,0,0
0000003533,藍寅倫,AJL,樂天二軍,RF,13,26,24,1,1,0,0,0,0,0
0000003048,葉竹軒,AJL,樂天二軍,RF,14,23,20,1,2,0,0,0,0,0
0000003660,陽耀勳,AJL,樂天二軍,RF,25,54,51,2,1,0,0,0,0,0
0000004634,邱丹,AJL,樂天二軍,RF,30,40,33,6,1,0,0,0,0,0
0000004646,翁瑋均,AJL,樂天二軍,P,1,1,0,1,0,0,0,0,0,0
0000005558,蘇俊璋,AJL,樂天二軍,P,1,0,0,0,0,0,0,0,0,0
0000006011,霸能,AJL,樂天二軍,P,1,0,0,0,0,0,0,0,0,0
0000006212,曼恩,AJL,樂天二軍,P,1,0,0,0,0,0,0,0,0,0
0000003465,王溢正,AJL,樂天二軍,P,1,2,0,2,0,0,0,0,0,0
0000002274,黃子鵬,AJL,樂天二軍,P,1,1,0,1,0,0,0,0,0,0
0000006004,卡本特,AJL,樂天二軍,P,3,4,1,2,1,0,0,0,0,0
0000000152,葉家淇,AJL,樂天二軍,P,3,0,0,0,0,0,0,0,0,0
0000001390,王躍霖,AJL,樂天二軍,P,3,1,1,0,0,0,0,0,0,0
0000001260,郭俊麟,AJL,樂天二軍,P,4,0,0,0,0,0,0,0,0,0
0000000133,林國裕,AJL,樂天二軍,P,5,1,0,1,0,1,0,0,0,0
0000004632,范柏絜,AJL,樂天二軍,P,6,1,0,1,0,0,0,0,0,0
0000000150,蘇俊羽,AJL,樂天二軍,P,6,0,0,0,0,0,0,0,0,0
0000005509,莊昕諺,AJL,樂天二軍,P,10,3,1,1,1,0,0,0,0,0
0000005559,李承禎,AJL,樂天二軍,P,10,4,1,3,0,0,0,0,0,0
0000004621,威拉諾,AJL,樂天二軍,P,11,9,3,4,2,0,0,0,0,0
0000006013,尼寇力,AJL,樂天二軍,P,11,10,1,8,1,0,0,0,0,0
0000000128,朱俊祥,AJL,樂天二軍,P,14,1,0,1,0,0,0,0,0,0
0000004635,江國謙,AJL,樂天二軍,P,15,2,2,0,0,0,0,0,0,0
0000001263,洪聖欽,AJL,樂天二軍,P,15,5,2,3,0,1,0,0,0,0
0000003332,林柏佑,AJL,樂天二軍,P,15,2,1,1,0,0,0,0,0,0
0000000151,張明翔,AJL,樂天二軍,P,17,5,3,2,0,1,0,0,0,0
0000002273,曾琦,AJL,樂天二軍,P,18,3,3,0,0,0,0,0,0,0
0000005511,張喜凱,AJL,樂天二軍,P,20,26,10,9,7,1,0,0,0,0
0000000160,萬昭清,AJL,樂天二軍,P,21,5,1,1,3,0,0,0,0,0
0000003616,黃偉晟,AJL,樂天二軍,P,23,1,1,0,0,0,0,0,0,0
0000002272,賴智垣,AJL,樂天二軍,P,23,3,1,2,0,0,0,0,0,0
0000004624,陳克羿,AJL,樂天二軍,P,24,3,0,2,1,0,0,0,0,0
0000000138,林樺慶,AJL,樂天二軍,P,24,18,5,13,0,0,0,0,0,0
0000001617,游朝惟,AJL,樂天二軍,P,32,2,1,1,0,0,0,0,0,0
0000001379,林逸翔,AJL,樂天二軍,P,33,3,1,2,0,1,0,0,0,0
0000001524,劉昱言,AJL,樂天二軍,P,37,7,0,6,1,1,0,0,0,0
0000002277,吳丞哲,AJL,樂天二軍,P,39,6,0,6,0,1,0,0,0,0
0000005291,蔣少宏,AAA,味全,C,1,7,6,1,0,0,0,0,0,0
0000004037,江忠垣,AAA,味全,C,15,58,50,5,3,0,0,1,1,3
0000005534,牛塏曄,AAA,味全,C,19,53,48,4,1,0,0,0,3,4
0000005533,魏全,AAA,味全,C,36,189,169,19,1,1,0,2,13,21
0000005532,全浩瑋,AAA,味全,C,56,283,253,27,3,1,0,3,14,32
0000003115,林瑋恩,AAA,味全,1B,2,3,3,0,0,0,0,0,0,0
0000005536,歐晉,AAA,味全,1B,4,20,19,1,0,2,0,0,0,0
0000005538,黃柏豪,AAA,味全,1B,4,25,23,0,2,3,0,0,0,0
0000005916,林桀晨,AAA,味全,1B,4,5,4,1,0,1,0,0,0,0
0000002290,張皓緯,AAA,味全,1B,7,35,34,1,0,7,0,0,0,0
0000005546,朱祥麟,AAA,味全,1B,39,260,237,19,4,21,0,0,0,0
0000000360,吳睿勝,AAA,味全,1B,58,402,360,38,4,33,0,0,0,0
0000000360,吳睿勝,AAA,味全,2B,2,7,2,4,1,1,0,0,0,0
0000003115,林瑋恩,AAA,味全,2B,5,12,6,6,0,3,0,0,0,0
0000002290,張皓緯,AAA,味全,2B,11,36,15,21,0,6,0,0,0,0
0000005542,張政禹,AAA,味全,2B,27,126,50,74,2,15,0,0,0,0
0000005540,李凱威,AAA,味全,2B,57,233,86,141,6,33,0,0,0,0
0000003115,林瑋恩,AAA,味全,3B,1,0,0,0,0,0,0,0,0,0
0000002290,張皓緯,AAA,味全,3B,3,1,0,1,0,0,0,0,0,0
0000000360,吳睿勝,AAA,味全,3B,6,11,3,6,2,1,0,0,0,0
0000005542,張政禹,AAA,味全,3B,8,23,12,11,0,2,0,0,0,0
0000005545,劉基鴻,AAA,味全,3B,78,195,59,123,13,11,0,0,0,0
0000003115,林瑋恩,AAA,味全,SS,1,4,1,2,1,0,0,0,0,0
0000005546,朱祥麟,AAA,味全,SS,21,72,17,54,1,10,0,0,0,0
0000005542,張政禹,AAA,味全,SS,24,74,26,47,1,13,0,0,0,0
0000005544,曾傳昇,AAA,味全,SS,58,211,75,121,15,25,0,0,0,0
0000005549,郭天信,AAA,味全,LF,1,3,2,0,1,0,0,0,0,0
0000005557,陳震洋,AAA,味全,LF,1,0,0,0,0,0,0,0,0,0
0000002294,高淮安,AAA,味全,LF,1,0,0,0,0,0,0,0,0,0
0000001713,林驛騰,AAA,味全,LF,3,1,1,0,0,0,0,0,0,0
0000000350,林旺衛,AAA,味全,LF,4,8,8,0,0,0,0,0,0,0
0000005553,張祐銘,AAA,味全,LF,8,9,9,0,0,0,0,0,0,0
0000001114,曾陶鎔,AAA,味全,LF,25,38,35,3,0,0,0,0,0,0
0000005548,林孝程,AAA,味全,LF,73,143,139,1,3,0,0,0,0,0
0000005553,張祐銘,AAA,味全,CF,1,0,0,0,0,0,0,0,0,0
0000005548,林孝程,AAA,味全,CF,2,3,3,0,0,0,0,0,0,0
0000001713,林驛騰,AAA,味全,CF,4,3,3,0,0,0,0,0,0,0
0000000350,林旺衛,AAA,味全,CF,9,15,15,0,0,0,0,0,0,0
0000005549,郭天信,AAA,味全,CF,15,39,35,3,1,1,0,0,0,0
0000002293,洪瑋漢,AAA,味全,CF,75,193,187,3,3,0,0,0,0,0
0000002294,高淮安,AAA,味全,RF,1,2,2,0,0,0,0,0,0,0
0000005557,陳震洋,AAA,味全,RF,3,2,2,0,0,0,0,0,0,0
0000001713,林驛騰,AAA,味全,RF,11,8,7,0,1,0,0,0,0,0
0000005553,張祐銘,AAA,味全,RF,12,18,17,0,1,0,0,0,0,0
0000001114,曾陶鎔,AAA,味全,RF,20,39,37,0,2,0,0,0,0,0
0000000350,林旺衛,AAA,味全,RF,35,68,63,3,2,1,0,0,0,0
0000005549,郭天信,AAA,味全,RF,43,92,84,4,4,2,0,0,0,0
0000005543,徐若熙,AAA,味全,P,2,0,0,0,0,0,0,0,0,0
0000002280,廖任磊,AAA,味全,P,2,0,0,0,0,0,0,0,0,0
0000000354,林政賢,AAA,味全,P,6,2,0,2,0,0,0,0,0,0
0000003554,林旺億,AAA,味全,P,6,1,1,0,0,0,0,0,0,0
0000005550,莊玉彬,AAA,味全,P,9,4,1,2,1,0,0,0,0,0
0000001821,林子昱,AAA,味全,P,14,4,1,3,0,1,0,0,0,0
0000002279,吳俊杰,AAA,味全,P,14,4,3,1,0,0,0,0,0,0
0000005551,陳良志,AAA,味全,P,15,1,1,0,0,0,0,0,0,0
0000005537,劉宇鈞,AAA,味全,P,19,3,2,1,0,0,0,0,0,0
0000005547,蔡明憲,AAA,味全,P,19,3,0,2,1,0,0,0,0,0
0000001472,森榮鴻,AAA,味全,P,25,2,2,0,0,0,0,0,0,0
0000005539,曾柏融,AAA,味全,P,26,12,4,6,2,0,0,0,0,0
0000005541,郭郁政,AAA,味全,P,26,12,4,7,1,0,0,0,0,0
0000003328,羅嘉仁,AAA,味全,P,33,12,3,8,1,0,0,0,0,0
0000002312,曹維揚,AAA,味全,P,34,2,1,1,0,0,0,0,0,0
0000005555,陳冠偉,AAA,味全,P,37,7,1,6,0,0,0,0,0,0
0000001404,羅華韋,AAA,味全,P,37,3,1,2,0,0,0,0,0,0
0000005554,黃東淯,AAA,味全,P,44,10,3,7,0,1,0,0,0,0
0000000155,游宗儒,AAA,味全,P,44,18,5,13,0,1,0,0,0,0
0000002660,廖文揚,AAA,味全,P,47,6,4,2,0,0,0,0,0,0
0000000364,劉家愷,AAA,味全,P,48,6,3,3,0,0,0,0,0,0
0000005552,呂偉晟,AAA,味全,P,54,4,2,1,1,0,0,0,0,0
005327,郭宗蔚,ZZZ209,興富發,C,1,2,2,0,0,0,0,0,0,0
005326,黃昱豪,ZZZ209,興富發,C,3,1,1,0,0,0,0,0,0,1
005311,蔡瑋泰,ZZZ209,興富發,C,4,28,22,5,1,1,0,0,2,2
H078,何昱德,ZZZ209,興富發,1B,4,30,27,3,0,1,0,0,0,0
005322,邱珈麒,ZZZ209,興富發,2B,3,9,2,6,1,0,0,0,0,0
k538,陳麒源,ZZZ209,興富發,2B,3,6,4,2,0,0,0,0,0,0
k508,顏聖賢,ZZZ209,興富發,3B,4,12,5,7,0,1,0,0,0,0
K468,詹銘修,ZZZ209,興富發,SS,3,4,2,1,1,0,0,0,0,0
0000003460,羅堃,ZZZ209,興富發,SS,4,9,4,4,1,0,0,0,0,0
H530,黃家偉,ZZZ209,興富發,LF,1,4,4,0,0,0,0,0,0,0
0000003514,蔡明覺,ZZZ209,興富發,LF,1,0,0,0,0,0,0,0,0,0
005334,廖柏勳,ZZZ209,興富發,LF,3,7,6,1,0,0,0,0,0,0
0000003500,吳界煌,ZZZ209,興富發,CF,4,11,11,0,0,0,0,0,0,0
H530,黃家偉,ZZZ209,興富發,RF,1,1,1,0,0,0,0,0,0,0
0000003514,蔡明覺,ZZZ209,興富發,RF,1,0,0,0,0,0,0,0,0,0
H740,伊斯坦大比力安,ZZZ209,興富發,RF,4,14,13,1,0,0,0,0,0,0
005317,林銘謙,ZZZ209,興富發,P,1,0,0,0,0,0,0,0,0,0
H539,蔡子凡,ZZZ209,興富發,P,1,1,1,0,0,0,0,0,0,0
k459,賴清榮,ZZZ209,興富發,P,1,2,0,2,0,0,0,0,0,0
k500,林瑋滐,ZZZ209,興富發,P,1,0,0,0,0,0,0,0,0,0
0000003236,林宇祥,ZZZ209,興富發,P,2,2,1,1,0,0,0,0,0,0
005297,尤士晉,ZZZ209,興富發,P,2,1,0,1,0,0,0,0,0,0
005329,黃文鈺,ZZZ209,興富發,P,2,1,1,0,0,0,0,0,0,0
H542,傅韋傑,ZZZ209,興富發,P,2,3,0,3,0,0,0,0,0,0
0000005307,陳韋霖,ZZZ209,興富發,P,3,2,0,2,0,0,0,0,0,0
005324,蔡松嶧,ZZZ209,興富發,P,3,0,0,0,0,0,0,0,0,0
H656,林健傑,ZZZ209,興富發,P,3,0,0,0,0,0,0,0,0,0
006137,黃子榕,ZZZ289,臺南市,C,2,4,4,0,0,0,0,0,0,0
0000003446,蔡孟修,ZZZ289,臺南市,C,2,0,0,0,0,0,0,0,0,0
006134,林以哲,ZZZ289,臺南市,C,5,41,36,5,0,0,0,0,2,9
006141,蕭秉廉,ZZZ289,臺南市,1B,1,4,3,1,0,1,0,0,0,0
006143,高宸軒,ZZZ289,臺南市,1B,1,5,5,0,0,0,0,0,0,0
006146,莊季霖,ZZZ289,臺南市,1B,3,21,21,0,0,3,0,0,0,0
006154,蔡維凡,ZZZ289,臺南市,1B,3,12,11,1,0,0,0,0,0,0
0000003541,黃伯楷,ZZZ289,臺南市,2B,3,2,1,1,0,0,0,0,0,0
006142,藍淯勝,ZZZ289,臺南市,2B,5,18,7,10,1,2,0,0,0,0
006141,蕭秉廉,ZZZ289,臺南市,3B,1,1,1,0,0,0,0,0,0,0
006139,羅昶煜,ZZZ289,臺南市,3B,2,2,1,1,0,0,0,0,0,0
0000003530,黃玉璽,ZZZ289,臺南市,3B,3,2,1,1,0,0,0,0,0,0
0000003530,黃玉璽,ZZZ289,臺南市,SS,1,3,1,2,0,0,0,0,0,0
0000000349,楊子翔,ZZZ289,臺南市,SS,2,2,0,2,0,0,0,0,0,0
0000005306,許哲晏,ZZZ289,臺南市,SS,4,22,8,12,2,4,0,0,0,0
006150,李威達,ZZZ289,臺南市,LF,1,0,0,0,0,0,0,0,0,0
006151,邱偉峻,ZZZ289,臺南市,LF,1,2,2,0,0,0,0,0,0,0
006154,蔡維凡,ZZZ289,臺南市,LF,1,0,0,0,0,0,0,0,0,0
R307,郭冠辰,ZZZ289,臺南市,LF,5,5,5,0,0,0,0,0,0,0
006148,黃裕翔,ZZZ289,臺南市,CF,1,3,3,0,0,0,0,0,0,0
006153,吳承憲,ZZZ289,臺南市,CF,1,0,0,0,0,0,0,0,0,0
0000003600,趙品惟,ZZZ289,臺南市,CF,4,9,9,0,0,0,0,0,0,0
006141,蕭秉廉,ZZZ289,臺南市,RF,1,0,0,0,0,0,0,0,0,0
006150,李威達,ZZZ289,臺南市,RF,3,3,2,0,1,0,0,0,0,0
006148,黃裕翔,ZZZ289,臺南市,RF,4,10,8,0,2,0,0,0,0,0
0000003525,林丹盛,ZZZ289,臺南市,P,1,0,0,0,0,0,0,0,0,0
k456,黃逸鑫,ZZZ289,臺南市,P,1,0,0,0,0,0,0,0,0,0
006130,徐昇暉,ZZZ289,臺南市,P,2,0,0,0,0,0,0,0,0,0
0000006218,曾家鋐,ZZZ289,臺南市,P,2,0,0,0,0,0,0,0,0,0
0000003534,陳勁維,ZZZ289,臺南市,P,2,0,0,0,0,0,0,0,0,0
0000004033,林宗緯,ZZZ289,臺南市,P,2,0,0,0,0,0,0,0,0,0
H362,翁偉迪,ZZZ289,臺南市,P,3,3,1,2,0,0,0,0,0,0
H932,林麒豪,ZZZ289,臺南市,P,3,0,0,0,0,0,0,0,0,0
R347,黃宗龍,ZZZ289,臺南市,P,3,4,1,3,0,0,0,0,0,0
0000003527,李峻旗,ZZZ289,臺南市,P,3,0,0,0,0,0,0,0,0,0
0000001283,佟百聖,ZZZ289,臺南市,P,4,4,0,4,0,2,0,0,0,0
006180,李鴻偉,ZZZ299,U STAR,C,2,1,1,0,0,0,0,0,0,1
0000005291,蔣少宏,ZZZ299,U STAR,C,4,16,16,0,0,0,0,0,0,3
005323,蘇煒智,ZZZ299,U STAR,C,5,16,13,1,2,0,0,0,1,1
005340,王博玄,ZZZ299,U STAR,1B,4,20,20,0,0,3,0,0,0,0
006184,秦佳年,ZZZ299,U STAR,1B,4,23,21,2,0,1,0,0,0,0
006190,陳宏宇,ZZZ299,U STAR,2B,1,1,0,1,0,0,0,0,0,0
006192,葉仲益,ZZZ299,U STAR,2B,3,4,2,2,0,0,0,0,0,0
005333,湯家豪,ZZZ299,U STAR,2B,5,21,10,10,1,2,0,0,0,0
006182,陳聖賢,ZZZ299,U STAR,3B,1,1,0,1,0,0,0,0,0,0
006186,林浩文,ZZZ299,U STAR,3B,4,6,2,4,0,1,0,0,0,0
006187,姚品浤,ZZZ299,U STAR,3B,4,9,3,5,1,1,0,0,0,0
006192,葉仲益,ZZZ299,U STAR,SS,2,5,1,2,2,1,0,0,0,0
006182,陳聖賢,ZZZ299,U STAR,SS,5,17,5,11,1,0,0,0,0,0
006193,吳震良,ZZZ299,U STAR,LF,1,0,0,0,0,0,0,0,0,0
005339,黎胤宣,ZZZ299,U STAR,LF,2,1,1,0,0,0,0,0,0,0
006194,葉朝宗,ZZZ299,U STAR,LF,2,3,2,1,0,0,0,0,0,0
006195,李皓偉,ZZZ299,U STAR,LF,4,5,3,1,1,0,0,0,0,0
005279,陽杰恩,ZZZ299,U STAR,CF,1,1,0,0,1,0,0,0,0,0
005313,曾宸佐,ZZZ299,U STAR,CF,2,7,7,0,0,0,0,0,0,0
006193,吳震良,ZZZ299,U STAR,CF,4,8,8,0,0,0,0,0,0,0
005313,曾宸佐,ZZZ299,U STAR,RF,3,10,10,0,0,0,0,0,0,0
005339,黎胤宣,ZZZ299,U STAR,RF,3,6,5,0,1,0,0,0,0,0
005279,陽杰恩,ZZZ299,U STAR,P,2,0,0,0,0,0,0,0,0,0
0000005282,姚杰宏,ZZZ299,U STAR,P,2,2,0,1,1,0,0,0,0,0
0000005372,呂詠臻,ZZZ299,U STAR,P,2,1,0,1,0,0,0,0,0,0
006169,蕭柏頤,ZZZ299,U STAR,P,2,0,0,0,0,0,0,0,0,0
006170,朱靖,ZZZ299,U STAR,P,2,0,0,0,0,0,0,0,0,0
006174,張鴻煜,ZZZ299,U STAR,P,2,0,0,0,0,0,0,0,0,0
0000006159,林逸達,ZZZ299,U STAR,P,3,3,2,1,0,0,0,0,0,0
006160,李超,ZZZ299,U STAR,P,3,0,0,0,0,0,0,0,0,0
006163,劉奕廷,ZZZ299,U STAR,P,3,1,0,1,0,0,0,0,0,0
006172,詹曜銘,ZZZ299,U STAR,P,3,0,0,0,0,0,0,0,0,0
0000006176,余謙,ZZZ299,U STAR,P,3,0,0,0,0,0,0,0,0,0
0000005284,藍愷青,ZZZ299,U STAR,P,4,0,0,0,0,0,0,0,0,0
006204,潘承邦,ZZZ299,U STAR,P,4,1,0,1,0,0,0,0,0,0
006140,潘泓凱,yy1,合庫,C,3,8,8,0,0,0,0,0,0,1
R331,黃佳瑋,yy1,合庫,C,3,14,11,2,1,0,0,0,2,2
H454,吳松勳,yy1,合庫,C,4,26,22,4,0,1,0,0,4,1
R174,蘇偉銓,yy1,合庫,1B,1,4,4,0,0,0,0,0,0,0
k510,陳毅宏,yy1,合庫,1B,1,5,5,0,0,1,0,0,0,0
006145,陳智輝,yy1,合庫,1B,5,26,21,5,0,1,0,0,0,0
006149,張文賢,yy1,合庫,2B,1,1,1,0,0,0,0,0,0,0
R174,蘇偉銓,yy1,合庫,2B,2,3,2,1,0,0,0,0,0,0
0000003342,林瀚,yy1,合庫,2B,2,6,3,2,1,1,0,0,0,0
006147,高育瑋,yy1,合庫,2B,4,9,5,4,0,1,0,0,0,0
006149,張文賢,yy1,合庫,3B,1,1,0,1,0,0,0,0,0,0
006147,高育瑋,yy1,合庫,3B,2,2,1,1,0,0,0,0,0,0
k510,陳毅宏,yy1,合庫,3B,5,5,1,3,1,0,0,0,0,0
0000003293,楊先賢,yy1,合庫,SS,4,6,3,3,0,2,0,0,0,0
006149,張文賢,yy1,合庫,SS,5,18,5,13,0,1,0,0,0,0
R480,柯景瀚,yy1,合庫,LF,2,6,6,0,0,0,0,0,0,0
006157,楊志翔,yy1,合庫,LF,5,5,5,0,0,0,0,0,0,0
k513,陳孝允,yy1,合庫,CF,1,1,1,0,0,0,0,0,0,0
H730,張力軒,yy1,合庫,CF,3,2,2,0,0,0,0,0,0,0
R480,柯景瀚,yy1,合庫,CF,3,8,8,0,0,0,0,0,0,0
006152,馬文修,yy1,合庫,RF,5,11,11,0,0,0,0,0,0,0
H833,馬駿威,yy1,合庫,P,1,0,0,0,0,0,0,0,0,0
006128,夏忞,yy1,合庫,P,2,0,0,0,0,0,0,0,0,0
006133,賴柏瑋,yy1,合庫,P,2,0,0,0,0,0,0,0,0,0
006138,李軒慈,yy1,合庫,P,2,0,0,0,0,0,0,0,0,0
0000000906,王政浩,yy1,合庫,P,2,0,0,0,0,0,0,0,0,0
0000001225,朱誥鎮,yy1,合庫,P,2,1,0,0,1,0,0,0,0,0
H448,高耀佐,yy1,合庫,P,2,3,1,1,1,0,0,0,0,0
0000003353,吳昇峰,yy1,合庫,P,2,1,0,1,0,0,0,0,0,0
R155,黃健隆,yy1,合庫,P,3,2,0,1,1,0,0,0,0,0
0000003340,唐嘉駿,yy1,合庫,P,3,1,0,1,0,0,0,0,0,0
k467,黃騰宥,yy1,合庫,P,3,2,1,1,0,0,0,0,0,0
k498,許凱翔,yy1,合庫,P,3,0,0,0,0,0,0,0,0,0
006178,林軒逸,yy2,台電,C,4,19,16,3,0,1,0,0,0,0
006177,黃韋銘,yy2,台電,C,5,17,15,1,1,0,0,0,1,2
0000001252,廖俊凱,yy2,台電,1B,1,2,1,1,0,1,0,0,0,0
006183,李育全,yy2,台電,1B,5,38,30,6,2,3,0,0,0,0
0000006125,黃淇,yy2,台電,2B,2,2,0,0,2,0,0,0,0,0
H877,謝榮展,yy2,台電,2B,3,4,3,1,0,1,0,0,0,0
006181,黃彥賓,yy2,台電,2B,4,10,2,7,1,2,0,0,0,0
0000003529,陳偉志,yy2,台電,3B,5,12,5,7,0,0,0,0,0,0
0000006125,黃淇,yy2,台電,SS,2,4,3,1,0,1,0,0,0,0
0000001252,廖俊凱,yy2,台電,SS,5,20,6,12,2,2,0,0,0,0
006189,李冠賢,yy2,台電,LF,3,3,3,0,0,0,0,0,0,0
006188,陳彥穎,yy2,台電,LF,4,10,9,1,0,1,0,0,0,0
H195,蔡智榆,yy2,台電,CF,5,12,11,1,0,1,0,0,0,0
0000001254,林柱,yy2,台電,RF,5,20,19,0,1,0,0,0,0,0
006164,鄭至軒,yy2,台電,P,1,1,1,0,0,0,0,0,0,0
006165,朱添明,yy2,台電,P,1,0,0,0,0,0,0,0,0,0
006166,李岳川,yy2,台電,P,1,0,0,0,0,0,0,0,0,0
006171,陳承佑,yy2,台電,P,1,1,1,0,0,0,0,0,0,0
006173,許宸豪,yy2,台電,P,1,0,0,0,0,0,0,0,0,0
006175,高駿宇,yy2,台電,P,1,0,0,0,0,0,0,0,0,0
005319,葉柏麟,yy2,台電,P,2,0,0,0,0,0,0,0,0,0
005787,王宗豪,yy2,台電,P,2,3,1,2,0,0,0,0,0,0
006161,李子揚,yy2,台電,P,2,0,0,0,0,0,0,0,0,0
0000000921,范孟晨,yy2,台電,P,2,1,1,0,0,0,0,0,0,0
006162,劉智銚,yy2,台電,P,3,0,0,0,0,0,0,0,0,0
006167,張弘稜,yy2,台電,P,3,1,0,1,0,0,0,0,0,0
006168,巴青少,yy2,台電,P,4,2,2,0,0,1,0,0,0,0
H297,王翔鷹,yy2,台電,P,4,1,0,1,0,0,0,0,0,0
